year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,52;1304,27;136436,07;5,22;262,02;46589,69;25,97;427,72;;5,48;182,39;11864,58;692,07;775,63
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,56;1293,15;129356,00;5,17;260,83;46192,44;25,75;482,40;;5,82;180,19;11512,38;658,54;751,75
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,77;1281,23;135733,80;5,12;259,42;45766,80;25,51;402,38;;6,38;177,83;11298,55;653,39;729,14
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,71;1277,27;138054,69;5,11;259,28;45625,37;25,43;379,43;;6,50;177,12;11366,02;656,14;734,56
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,42;1266,76;145350,19;5,07;257,84;45249,77;25,22;473,90;;6,45;174,01;11283,69;669,18;732,88
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,17;1260,08;145254,02;5,04;257,51;45011,21;25,09;467,96;;6,51;173,32;10563,11;694,54;717,97
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,28;1248,10;138198,57;4,99;256,20;44583,22;25,98;529,29;;6,59;170,99;10597,69;723,27;726,75
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,34;1237,33;133610,69;4,95;254,89;44198,69;25,76;617,19;;6,67;169,51;10589,35;740,95;731,71
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,33;1223,15;123403,21;4,89;252,41;43691,89;25,46;608,90;;6,76;167,90;10737,32;764,79;748,84
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,58;1208,05;113666,15;4,83;249,74;43152,50;25,15;616,33;;6,96;166,27;11039,34;777,55;761,94
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,58;1196,68;110872,10;4,79;248,26;42746,38;24,91;577,07;;7,34;165,47;10856,77;774,66;753,11
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,66;1188,00;113208,22;4,75;247,43;42436,61;24,73;530,06;;7,20;165,13;11003,08;768,17;745,75
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,55;1301,93;120465,46;4,73;247,17;42208,67;24,60;513,84;;7,13;165,11;10242,53;759,98;766,83
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,21;1288,92;120321,13;4,68;245,66;41786,60;24,35;523,92;;7,02;164,84;10479,50;753,89;761,07
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,96;1268,04;125546,99;4,60;242,73;41109,66;23,96;;;7,34;163,94;9602,56;742,97;796,38
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,71;1255,06;111708,94;4,56;241,49;40689,12;23,71;;;7,50;164,86;9766,33;727,86;832,56
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,94;1249,19;114767,99;4,54;241,18;40498,77;23,60;;;7,50;167,07;8960,10;647,62;801,80
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,06;1240,88;100889,91;4,50;240,09;40229,21;23,45;;;7,42;168,93;9720,90;630,72;795,52
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,42;1249,37;106345,18;4,54;241,94;40504,65;23,61;;;6,24;172,77;9417,71;641,03;783,90
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,21;1253,89;113308,13;4,55;243,95;40650,97;23,69;;;5,58;175,36;9174,73;649,22;775,69
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,35;1257,53;114169,99;4,57;246,22;40769,22;23,76;;;5,19;177,63;9323,96;;778,94
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,35;1250,16;118145,02;4,54;246,63;40530,06;23,62;;;5,04;178,24;8727,15;;786,20
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,35;1245,05;115553,66;4,52;246,65;40364,58;23,52;;;5,18;178,64;9418,91;;804,02
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,28;1237,38;112032,04;4,49;245,64;40115,87;23,38;;;5,07;178,87;9844,65;;807,86
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,26;1322,26;115194,96;4,47;245,05;39904,39;23,26;;;5,13;179,25;9934,11;;802,87
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,20;1311,24;105676,05;4,43;243,82;39571,99;23,06;;;5,13;179,77;9634,25;;784,91
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;178,5;9974,99;;782,23;;5,21;1302,00;101882,00;4,40;243,20;41650,00;22,90;;;5,48;178,50;9974,99;;782,23
