year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,47;1277,52;133637,44;5,11;256,65;45634,03;25,43;418,95;;5,37;178,65;11621,21;677,88;759,72
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,50;1266,62;126702,60;5,07;255,48;45244,92;25,22;472,50;;5,70;176,50;11276,24;645,03;736,33
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,72;1254,95;132949,57;5,02;254,09;44828,01;24,98;394,12;;6,25;174,19;11066,79;639,99;714,18
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,66;1251,07;135222,86;5,00;253,96;44689,49;24,91;371,65;;6,37;173,48;11132,87;642,68;719,49
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,37;1240,77;142368,71;4,96;252,55;44321,59;24,70;464,18;;6,32;170,44;11052,23;655,46;717,84
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,13;1234,23;142274,51;4,94;252,23;44087,92;24,57;458,36;;6,38;169,76;10346,44;680,29;703,24
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,23;1222,50;135363,79;4,89;250,95;43668,71;25,45;518,43;;6,45;167,48;10380,30;708,44;711,84
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,29;1211,95;130870,02;4,85;249,66;43292,07;25,23;604,53;;6,54;166,04;10372,14;725,75;716,71
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,28;1198,06;120871,91;4,79;247,24;42795,66;24,94;596,41;;6,62;164,46;10517,07;749,10;733,48
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,52;1183,27;111334,59;4,73;244,61;42267,34;24,63;603,69;;6,82;162,86;10812,90;761,60;746,31
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,53;1172,13;108597,85;4,69;243,16;41869,55;24,40;565,23;;7,19;162,07;10634,08;758,77;737,66
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,61;1163,64;110886,05;4,65;242,35;41566,14;24,22;519,19;;7,06;161,75;10777,39;752,42;730,46
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,50;1275,23;117994,43;4,63;242,10;41342,87;24,09;503,30;;6,98;161,72;10032,43;744,40;751,10
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,16;1262,48;117853,05;4,58;240,62;40929,46;23,85;513,17;;6,87;161,46;10264,54;738,42;745,46
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,91;1242,02;122971,73;4,51;237,75;40266,40;23,47;;;7,19;160,58;9405,59;727,73;780,05
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,67;1229,32;109417,53;4,46;236,53;39854,49;23,23;;;7,35;161,47;9566,00;712,93;815,48
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,89;1223,57;112413,83;4,44;236,23;39668,05;23,12;;;7,35;163,65;8776,31;634,34;785,36
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,01;1215,42;98820,42;4,41;235,16;39404,02;22,96;;;7,27;165,47;9521,51;617,78;779,21
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;5,6;167,6;9135,99;621,85;760,45;;5,37;1223,75;104163,79;4,44;236,97;39673,80;23,12;;;5,65;169,22;9224,53;627,88;767,82
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,25;169,5;8868,24;627,53;749,78;;5,16;1228,17;110983,91;4,46;238,95;39817,12;23,21;;;5,32;171,76;8986,53;635,90;759,78
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;4,81;171,2;8986,35;;750,74;;5,30;1231,74;111828,09;4,47;241,16;39932,94;23,27;;;4,89;173,99;9132,71;;762,97
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,98;172,8;8460,78;;762,20;;5,30;1224,51;115721,58;4,45;241,57;39698,69;23,14;;;5,03;174,58;8548,14;;770,07
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,03;173,9;9168,86;;782,68;;5,30;1219,51;113183,38;4,43;241,59;39536,60;23,04;;;5,06;174,98;9225,70;;787,53
2022;12;6474,09;0,62;5,79;298,349;;5,24;1212;109734;4,4;240,1;39293;22,9;;;4,96;173,9;9642,71;;791,29;;5,24;1212,00;109734,00;4,40;240,10;39293,00;22,90;;;4,96;173,90;9642,71;;791,29
