year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,42;1264,46;132271,78;5,06;254,02;45167,68;25,17;414,67;;5,31;176,83;11502,45;670,95;751,95
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,45;1253,68;125407,80;5,01;252,87;44782,56;24,96;467,68;;5,64;174,69;11161,00;638,44;728,81
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,67;1242,13;131590,94;4,97;251,50;44369,91;24,73;390,10;;6,19;172,41;10953,70;633,45;706,88
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,60;1238,29;133840,99;4,95;251,37;44232,80;24,65;367,85;;6,30;171,71;11019,10;636,11;712,14
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,32;1228,09;140913,81;4,91;249,97;43868,66;24,45;459,43;;6,26;168,70;10939,29;648,76;710,51
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,08;1221,62;140820,58;4,89;249,65;43637,38;24,32;453,68;;6,32;168,03;10240,71;673,34;696,06
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,18;1210,00;133980,48;4,84;248,38;43222,46;25,19;513,13;;6,39;165,77;10274,22;701,20;704,56
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,24;1199,57;129532,64;4,80;247,11;42849,66;24,97;598,35;;6,47;164,34;10266,14;718,33;709,38
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,24;1185,81;119636,70;4,74;244,71;42358,33;24,69;590,31;;6,55;162,78;10409,60;741,45;725,99
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,47;1171,17;110196,84;4,68;242,11;41835,40;24,38;597,52;;6,75;161,20;10702,40;753,82;738,68
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,48;1160,15;107488,07;4,64;240,68;41441,68;24,15;559,46;;7,11;160,42;10525,40;751,02;730,13
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,56;1151,74;109752,88;4,61;239,88;41141,36;23,98;513,88;;6,98;160,09;10667,25;744,73;722,99
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,45;1262,20;116788,62;4,58;239,63;40920,38;23,85;498,15;;6,91;160,07;9929,91;736,79;743,43
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,11;1249,58;116648,69;4,54;238,16;40511,19;23,61;507,93;;6,80;159,81;10159,65;730,88;737,84
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,87;1229,33;121715,06;4,46;235,32;39854,91;23,23;;;7,11;158,94;9309,47;720,29;772,08
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,63;1216,76;108299,37;4,42;234,12;39447,21;22,99;;;7,27;159,82;9468,24;705,65;807,15
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,85;1211,06;111265,05;4,40;233,82;39262,67;22,88;;;7,27;161,97;8686,62;627,85;777,33
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;4,97;1203,00;97810,55;4,37;232,76;39001,34;22,73;;;7,20;163,78;9424,20;611,47;771,24
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;5,6;167,6;9135,99;621,85;760,45;;5,32;1211,24;103099,32;4,40;234,55;39268,37;22,89;;;5,60;167,49;9130,26;621,46;759,97
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,25;169,5;8868,24;627,53;749,78;;5,11;1215,62;109849,74;4,41;236,50;39410,22;22,97;;;5,27;170,01;8894,70;629,40;752,02
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;4,81;171,2;8986,35;;750,74;;5,25;1219,15;110685,30;4,43;238,70;39524,86;23,04;;;4,84;172,21;9039,38;;755,17
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,98;;8460,78;;762,20;;5,25;1212,00;114539,00;4,40;239,10;39293,00;22,90;;;4,98;;8460,78;;762,20
