year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,53;1336,55;139813,08;5,35;268,51;47742,86;26,61;438,31;;5,61;186,91;12158,25;709,20;794,82
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,56;1325,16;132557,77;5,30;267,29;47335,78;26,38;494,34;;5,96;184,65;11797,33;674,84;770,36
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,78;1312,95;139093,43;5,25;265,84;46899,60;26,14;412,34;;6,54;182,24;11578,21;669,57;747,19
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,72;1308,89;141471,77;5,24;265,70;46754,67;26,06;388,82;;6,66;181,50;11647,34;672,38;752,74
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,43;1298,11;148947,84;5,19;264,22;46369,77;25,84;485,63;;6,61;178,31;11562,98;685,75;751,02
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,18;1291,27;148849,29;5,17;263,89;46125,31;25,71;479,54;;6,68;177,61;10824,57;711,73;735,74
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,29;1278,99;141619,21;5,12;262,54;45686,73;26,63;542,39;;6,75;175,22;10860,00;741,17;744,73
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,35;1267,96;136917,77;5,07;261,20;45292,68;26,40;632,47;;6,84;173,71;10851,45;759,29;749,83
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,34;1253,42;126457,63;5,01;258,66;44773,33;26,09;623,97;;6,93;172,06;11003,09;783,72;767,38
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,58;1237,95;116479,57;4,95;255,92;44220,60;25,77;631,58;;7,14;170,39;11312,59;796,79;780,80
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,59;1226,30;113616,36;4,91;254,40;43804,42;25,53;591,35;;7,52;169,56;11125,50;793,83;771,75
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,67;1217,41;116010,31;4,87;253,55;43486,99;25,34;543,18;;7,38;169,22;11275,43;787,19;764,21
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,56;1334,16;123447,18;4,84;253,29;43253,41;25,21;526,56;;7,30;169,19;10496,05;778,80;785,81
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,21;1320,82;123299,27;4,80;251,74;42820,89;24,96;536,89;;7,19;168,92;10738,89;772,55;779,90
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,96;1299,42;128654,48;4,72;248,73;42127,19;24,55;;;7,52;168,00;9840,24;761,36;816,09
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,72;1286,13;114473,92;4,67;247,46;41696,24;24,30;;;7,69;168,94;10008,06;745,88;853,16
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,94;1280,11;117608,69;4,65;247,15;41501,18;24,19;;;7,69;171,21;9181,88;663,65;821,65
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,07;1271,59;103387,09;4,62;246,03;41224,95;24,03;;;7,61;173,11;9961,51;646,33;815,21
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,42;1280,30;108977,40;4,65;247,93;41507,20;24,19;;;6,39;177,04;9650,81;656,89;803,30
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,22;1284,92;116112,69;4,66;249,99;41657,15;24,28;;;5,71;179,70;9401,82;665,29;794,89
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,35;1288,66;116995,88;4,68;252,31;41778,32;24,35;;;5,32;182,03;9554,75;;798,23
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,36;1281,10;121069,30;4,65;252,73;41533,24;24,21;;;5,17;182,65;8943,16;;805,66
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,36;1275,87;118413,80;4,63;252,75;41363,67;24,11;;;5,31;183,06;9652,04;;823,93
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,29;1268,01;114805,02;4,60;251,72;41108,80;23,96;;;5,20;183,30;10088,32;;827,86
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,27;1354,99;118046,22;4,58;251,12;40892,09;23,83;;;5,26;183,68;10179,99;;822,74
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,21;1343,70;108291,70;4,54;249,85;40551,46;23,63;;;5,25;184,22;9872,72;;804,34
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,22;1334,23;104403,74;4,51;249,22;42680,90;23,47;;;5,62;185,38;10221,89;;801,59
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,01;1344,47;106366,98;4,48;248,73;42422,12;23,32;;;5,62;186,70;10107,15;;809,41
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,97;1341,39;110090,23;4,47;249,38;42324,81;23,27;;;5,29;188,51;10083,24;;804,65
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,85;1342,46;121001,41;4,47;250,69;42358,68;23,29;;;5,45;191,30;9343,79;;796,37
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,80;1340,85;123869,27;4,47;251,31;42307,92;23,26;;;5,61;194,12;9436,97;;782,11
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,87;193,7;9613,55;;748,47;;4,92;1337,77;117299,45;4,46;251,85;42210,81;23,21;;;5,95;196,31;9743,00;;758,55
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,8;194,9;9303,13;;734,77;;4,97;1334,30;117828,13;4,45;252,30;42101,33;23,15;;;5,86;197,01;9403,94;;742,73
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,65;195,8;9990,68;;738,13;;5,08;1331,11;114095,24;4,44;252,81;42000,54;23,09;;;5,70;197,45;10074,76;;744,34
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;196,9;10027,00;;749,28;;4,91;1327,39;128044,07;4,42;252,91;41883,25;23,03;;;5,66;198,00;10083,15;;753,48
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,56;198,5;10010,00;;761,01;;4,90;1320,00;134193,00;4,40;251,90;41650,00;22,90;;;5,56;198,50;10010,00;;761,01
