year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,413;69,113;152,12;6097,54;567,7259385;465,81;-0,13;4,63;1397,56;151297,75;6,02;296,12;55024,36;24,51;556,95;1318,38;6,18;96,78;213,02;8538,75;795,02;652,30
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,531;69,241;152,54;6090,61;563,6314319;506,5;-0,76;4,53;1381,67;160103,41;5,95;293,43;54398,75;24,23;604,35;1311,08;6,27;95,86;211,18;8432,08;780,31;701,22
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,579;69,743;153,02;6472,52;549,6213289;517,51;0,17;4,57;1435,42;157165,16;6,08;293,80;54284,78;24,18;510,45;1316,18;6,33;96,35;211,40;8942,03;759,32;714,96
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;69,907;154,09;6934,45;542,7594589;519,76;0,04;4,78;1440,11;143558,65;6,06;293,52;54149,39;27,42;520,41;1320,64;6,27;96,34;212,35;9556,31;747,97;716,28
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,462;69,937;156,04;7773,74;537,7019556;518,5;0,27;5,34;1439,10;100557,95;6,06;294,17;54111,52;27,40;474,08;1327,64;6,14;96,31;214,89;10705,44;740,48;714,04
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,066;69,889;158,31;8962,86;522,5326236;556,25;0,59;5,81;1443,58;111212,10;6,08;295,71;54279,89;27,49;398,08;1339,76;5,62;96,55;218,69;12381,42;721,83;768,41
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,818;69,536;159,3;9697,64;516,3543901;556,36;0,62;6,17;1449,07;121208,81;6,10;297,72;54486,42;27,59;442,41;1352,93;5,29;96,42;220,90;13447,42;716,01;771,49
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,964;69,579;158,9;9025,80;510,6871037;547,03;;5,70;1445,32;131469,08;6,09;297,78;54345,53;27,52;394,02;1357,53;5,48;96,23;219,77;12483,44;706,32;756,59
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,144;69,961;157,5;9741,31;537,8225085;524,74;;5,80;1440,14;141825,44;6,06;297,95;54150,61;27,42;362,54;1360,77;5,71;96,41;217,05;13424,73;741,19;723,16
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,237;69,981;156,2;10749,97;544,6002284;539,95;;6,01;1436,69;136606,55;6,05;298,61;54020,93;28,73;446,51;1365,66;5,83;96,21;214,75;14779,31;748,73;742,34
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,237;69,981;155,3;10387,29;544,5036368;563,35;;5,92;1427,55;129235,23;6,01;297,67;53677,37;28,55;519,51;1325,63;5,79;95,60;212,15;14189,87;743,84;769,58
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,358;71,611;154,7;10689,38;547,0286417;595,87;;6,12;1415,38;127259,66;5,96;295,94;53219,67;28,31;576,38;;5,90;96,99;209,53;14478,03;740,91;807,06
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,406;73,206;154,4;10137,88;550,377964;629,18;;5,85;1402,89;146187,00;5,91;294,27;52750,19;28,06;520,63;;5,91;98,28;207,28;13609,93;738,87;844,66
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,483;74,744;154,28;9531,08;581,8576692;631,46;;5,51;1384,21;157649,97;5,83;291,41;52047,53;27,68;551,91;;5,94;99,01;204,35;12624,87;770,73;836,43
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,622;76,860;153,83;10006,40;583,6824485;654,15;;5,73;1453,43;152039,07;5,81;291,99;51917,74;28,94;476,64;;6,11;101,55;203,25;13221,43;771,22;864,33
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,951;79,690;153,28;9792,86;560,1761771;639,47;;5,76;1441,03;144149,31;5,76;290,66;51475,06;28,69;537,57;;6,49;104,40;200,80;12828,95;733,85;837,73
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,484;83,158;152,68;9700,35;560,9710281;626;;5,99;1427,76;151256,48;5,71;289,08;51000,75;28,43;448,39;;7,12;107,94;198,17;12590,67;728,12;812,52
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,448;85,006;152,54;9788,52;565,0735917;632,61;;5,92;1423,34;153842,80;5,69;288,94;50843,15;28,34;422,82;;7,05;109,99;197,37;12665,85;731,18;818,57
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;85,374;151,1;9798,28;581,0901645;636,4;;5,62;1411,63;161972,61;5,65;287,33;50424,59;28,10;528,09;;7,19;109,56;193,91;12574,10;745,71;816,69
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;87,430;151,3;9221,18;606,3040015;626,76;;5,36;1404,18;161865,44;5,62;286,96;50158,74;27,96;521,48;;7,26;111,61;193,14;11771,12;773,97;800,08
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;91,916;150,7;9340,17;637,4484038;640,51;;5,48;1390,83;154003,13;5,56;285,50;49681,81;28,95;589,82;;7,34;116,22;190,54;11809,65;805,99;809,86
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;93,427;150,7;9414,02;658,709544;650,5;;5,54;1378,84;148890,58;5,52;284,04;49253,31;28,70;687,77;;7,44;117,11;188,90;11800,36;825,68;815,39
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;97,736;151;9656,29;687,7914734;673,45;;5,53;1363,03;137515,75;5,45;281,28;48688,55;28,38;678,53;;7,53;121,11;187,11;11965,25;852,25;834,48
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;100,782;151,4;10052,00;708,01;693,79;;5,78;1346,20;126665,15;5,38;278,30;48087,47;28,03;686,81;;7,76;123,34;185,29;12301,82;866,47;849,07
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;102,444;152,1;9979,68;712,08;692,27;;5,79;1333,53;123551,57;5,33;276,65;47634,91;27,76;643,07;;8,18;124,19;184,39;12098,37;863,25;839,24
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;102,320;152,9;10188,00;711,27;690,51;;5,87;1323,87;126154,85;5,30;275,73;47289,72;27,56;590,68;;8,03;123,14;184,02;12261,41;856,02;831,04
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;102,408;153,7;9535,00;707,49;713,86;;5,75;1450,83;134242,04;5,27;275,44;47035,71;27,41;572,60;;7,94;122,59;183,99;11413,88;846,90;854,53
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;102,516;155;9854,14;708,90;715,65;;5,40;1436,32;134081,20;5,21;273,75;46565,37;27,14;583,84;;7,82;121,49;183,69;11677,95;840,10;848,10
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;109,310;156,7;9178,22;710,14;761,19;;5,14;1413,05;139904,70;5,13;270,48;45811,01;26,70;;;8,18;127,44;182,69;10700,72;827,94;887,46
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;113,513;159,2;9431,23;702,89;803,99;;4,89;1398,59;124484,11;5,08;269,10;45342,38;26,43;;;8,36;130,99;183,71;10883,22;811,10;927,77
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,28;112,86;162,1;8693,33;628,34;777,93;;5,12;1392,05;127893,00;5,05;268,76;45130,26;26,30;;;8,36;129,63;186,18;9984,79;721,68;893,50
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;112,55;165;9494,68;616,04;777,01;;5,25;1382,79;112427,80;5,02;267,54;44829,88;26,13;;;8,27;128,41;188,25;10832,60;702,85;886,50
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;112,07;167,6;9135,99;621,85;760,45;;5,62;1392,25;118506,95;5,05;269,61;45136,81;26,31;;;6,95;128,74;192,53;10494,73;714,33;873,55
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;111,62;169,5;8868,24;627,53;749,78;;5,40;1397,28;126266,18;5,07;271,85;45299,87;26,40;;;6,21;128,68;195,41;10223,96;723,46;864,40
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;112,36;171,2;8986,35;;750,74;;5,54;1401,35;127226,61;5,09;274,37;45431,63;26,48;;;5,78;129,91;197,95;10390,26;;868,03
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;109,75;172,8;8460,78;;762,20;;5,55;1393,13;131656,23;5,06;274,83;45165,12;26,32;;;5,62;126,15;198,62;9725,20;;876,11
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;110,17;173,9;9168,86;;782,68;;5,55;1387,44;128768,52;5,04;274,85;44980,72;26,21;;;5,77;126,12;199,07;10496,07;;895,97
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;109,18;175,2;9642,71;;791,29;;5,48;1378,89;124844,17;5,01;273,73;44703,57;26,05;;;5,65;124,21;199,32;10970,49;;900,25
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;108,27;176,5;9781,90;;790,57;;5,45;1473,47;128368,80;4,98;273,08;44467,91;25,92;;;5,72;122,53;199,75;11070,18;;894,69
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;107,89;178,5;9566,33;;779,38;;5,40;1461,20;117761,29;4,94;271,70;44097,50;25,70;;;5,71;121,08;200,33;10736,04;;874,68
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,52;107,56;180,9;9974,99;;782,23;;5,40;1450,90;113533,35;4,90;271,01;46413,15;25,52;;;6,15;119,86;201,59;11115,74;;871,69
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,51;107,58;183,3;9923,19;;794,68;;5,19;1462,04;115668,26;4,87;270,48;46131,73;25,36;;;6,10;119,16;203,02;10990,97;;880,19
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,39;107,29;185,5;9922,48;;791,82;;5,15;1458,68;119717,09;4,86;271,18;46025,91;25,31;;;5,96;118,56;204,99;10964,97;;875,01
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,38;103,46;188,1;9187,46;;783,05;;5,02;1459,85;131582,40;4,87;272,62;46062,74;25,33;;;5,95;114,42;208,03;10160,86;;866,01
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,61;101,99;191,1;9290,22;;769,95;;4,97;1458,10;134701,04;4,86;273,28;46007,55;25,30;;;6,20;112,66;211,09;10262,19;;850,50
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,71;101,09;193,7;9613,55;;748,47;;5,10;1454,76;127556,72;4,85;273,87;45901,95;25,24;;;6,29;111,41;213,47;10594,97;;824,88
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,83;101,41;194,9;9303,13;;734,77;;5,15;1450,98;128131,63;4,84;274,37;45782,89;25,17;;;6,41;111,47;214,24;10226,27;;807,68
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,73;101,76;195,8;9990,68;;738,13;;5,26;1447,51;124072,33;4,83;274,92;45673,28;25,11;;;6,28;111,59;214,71;10955,75;;809,43
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;101,38;196,9;10027,00;;749,28;;5,09;1443,47;139240,91;4,81;275,02;45545,73;25,04;;;6,16;110,86;215,32;10964,88;;819,36
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,6;100,93;198,5;10010,00;;761,01;;5,07;1435,43;145927,53;4,78;273,93;45292,09;24,90;;;6,09;109,76;215,86;10885,33;;827,56
2024;1;6801,72;0,42;4,51;309,685;;4,91;1412;127752;4,4;252,6;41650;23,9;;;5,57;100,88;200,3;10101,00;;793,39;;5,08;1529,05;138342,22;4,76;273,54;45102,65;25,88;;;6,03;109,24;216,90;10938,34;;859,16
2024;2;6858,17;0,82;4,50;311,054;;4,96;1412;129020;4,4;253,5;44008;23,9;;;5,75;102,09;201,9;10164,00;;808,38;;5,11;1516,46;138565,32;4,73;272,25;47263,86;25,67;;;6,18;109,64;216,84;10915,97;;868,19
2024;3;6869,14;0,16;3,93;312,23;;4,98;1412;128106;4,4;254,8;44008;23,9;;;5,74;102,18;204,2;11184,00;;813,26;;5,14;1514,04;137363,98;4,72;273,21;47188,38;25,63;;;6,15;109,56;218,96;11992,25;;872,03
2024;4;6895,24;0,38;3,69;313,207;;5,13;1412;125924;4,4;256,3;44008;23,9;;;5,8;101,86;206,3;11875,00;;822,84;;5,29;1508,31;134513,20;4,70;273,78;47009,76;25,53;;;6,20;108,81;220,37;12684,99;;878,97
2024;5;6926,96;0,46;3,93;313,225;;5,13;1412;122098;4,4;258,1;44008;23,9;;;5,86;101,61;209;12209,00;;826,85;;5,27;1501,40;129828,98;4,68;274,44;46794,49;25,41;;;6,23;108,04;222,23;12982,05;;879,20
2024;6;6941,51;0,21;4,23;313,049;;5,39;1412;123907;4,4;259,9;44008;23,9;;;5,85;101,46;211,4;13015,00;;832,69;;5,52;1498,26;131476,36;4,67;275,78;46696,41;25,36;;;6,21;107,66;224,31;13810,07;;883,56
2024;7;6967,89;0,38;4,50;313,534;;5,54;1412;127651;4,4;261,5;44008;23,9;;;6,04;102,59;214;13846,00;;809,77;;5,66;1492,59;134936,27;4,65;276,42;46519,62;25,26;;;6,38;108,44;226,21;14636,22;;855,99
2024;8;6966,5;-0,02;4,24;314,121;;5,55;1412;136004;4,4;263,1;44008;23,9;;;6,11;103,53;215,8;14045,00;;786,35;;5,68;1492,88;143794,68;4,65;278,17;46528,90;25,27;;;6,46;109,46;228,16;14849,54;;831,39
2024;9;6997,15;0,44;4,42;314,686;;5,54;1412;131816;4,4;264,5;44008;23,9;;;6,08;106,04;216,6;14363,00;;792,47;;5,66;1486,34;138756,30;4,63;278,43;46325,08;25,16;;;6,40;111,62;228,00;15119,23;;834,19
2024;10;7036,33;0,56;4,76;315,454;;5,62;1412;129713;4,4;265,9;44008;23,9;;;6,09;106,57;217,7;15890,00;;805,84;;5,72;1478,07;135782,27;4,61;278,34;46067,14;25,02;;;6,37;111,56;227,89;16633,49;;843,55
2024;11;7063,77;0,39;4,87;316,449;;5,81;1412;125667;4,4;267,1;44008;23,9;;;6,1;106,84;219;15830,00;;828,39;;5,91;1472,33;131035,95;4,59;278,51;45888,18;24,92;;;6,36;111,40;228,36;16506,32;;863,78
2024;12;7100,5;0,52;4,83;317,603;;6,1;1412;120283;4,4;268,5;44008;23,9;;;6,14;107,41;221,3;16234,00;;841,29;;6,20;1464,71;124773,14;4,56;278,52;45650,81;24,79;;;6,37;111,42;229,56;16840,01;;872,70
2025;1;7111,86;0,16;4,56;319,086;;6,02;1518;126134;5;269,6;44008;23,9;;;6,18;107,21;223,5;16349,00;;851,82;;6,13;1572,15;130633,55;5,18;279,22;45577,89;24,75;;;6,40;111,03;231,47;16932,21;;882,21
2025;2;7205,03;1,29;5,06;319,775;;5,77;1518;122799;5;270,6;46336,19;23,9;;;6,36;107,24;226,2;16822,00;;860,53;;5,82;1551,82;125534,99;5,11;276,63;47368,57;24,43;;;6,50;109,63;231,24;17196,80;;879,70
2025;3;7245,38;0,56;5,48;319,615;;5,75;1518;130259;5;271,2;46336,19;23,9;;;6,34;107,31;228,6;17810,00;;880,72;;5,76;1543,18;132419,62;5,08;275,70;47104,77;24,30;;;6,45;109,09;232,39;18105,42;;895,33
2025;4;7276,54;0,43;5,53;320,321;;5,78;1518;135066;5;271,9;46336,19;23,9;;;6,32;107,50;231;18667,00;;909,25;;5,78;1536,57;136718,38;5,06;275,23;46903,06;24,19;;;6,40;108,82;233,83;18895,37;;920,37
2025;5;7295,46;0,26;5,32;320,58;;5,67;1518;140109;5;272,7;46336,19;23,9;;;6,28;108,59;232,9;18833,00;;896,15;;5,66;1532,59;141455,27;5,05;275,32;46781,42;24,13;;;6,34;109,63;235,14;19013,96;;904,76
2025;6;7312,97;0,24;5,35;321,5;;5,55;1518;138854;5;273,9;46336,19;23,9;;;6,23;108,63;234,3;17940,00;;882,76;;5,54;1528,92;139852,55;5,04;275,87;46669,41;24,07;;;6,27;109,41;235,98;18069,01;;889,11
2025;7;7331,98;0,26;5,23;322,135;;5,53;1518;138025;5;275,3;46336,19;23,9;;;6,21;108,45;235,5;18433,00;;865,90;;5,52;1524,95;138657,15;5,02;276,56;46548,41;24,01;;;6,24;108,95;236,58;18517,42;;869,87
2025;8;7323,91;-0,11;5,13;323,364;;5,45;1518;141422;5;276,5;46336,19;23,9;;;6,19;108,10;235,7;18730,00;;850,84;;5,46;1526,63;142226,25;5,03;278,07;46599,70;24,04;;;6,23;108,71;237,04;18836,51;;855,68
2025;9;7359,06;0,48;5,17;324,368;;5,37;1518;143150;5;277,9;46336,19;23,9;;;6,19;109,10;236,1;20518,00;;842,26;;5,37;1519,34;143276,44;5,00;278,15;46377,12;23,92;;;6,20;109,20;236,31;20536,12;;843,00
2025;10;7365,56;0,09;4,68;324,368;;5,39;1518;145517;5;279,1;46336,19;23,9;;;6,2;110,30;236,1;21518,00;;847,14;;5,39;1518,00;145517,00;5,00;279,10;46336,19;23,90;;;6,20;110,30;236,10;21518,00;;847,14
