year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,44;1269,64;132814,04;5,08;255,06;45352,85;25,28;416,37;;5,33;177,55;11549,61;673,70;755,03
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,47;1258,82;125921,92;5,04;253,91;44966,15;25,06;469,59;;5,66;175,41;11206,76;641,05;731,80
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,69;1247,22;132130,41;4,99;252,53;44551,81;24,83;391,70;;6,21;173,11;10998,60;636,05;709,78
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,62;1243,37;134389,69;4,97;252,40;44414,13;24,75;369,36;;6,33;172,42;11064,28;638,72;715,06
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,34;1233,13;141491,51;4,93;251,00;44048,50;24,55;461,32;;6,28;169,39;10984,13;651,42;713,42
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,09;1226,63;141397,89;4,91;250,68;43816,27;24,42;455,54;;6,34;168,72;10282,69;676,10;698,91
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,20;1214,96;134529,75;4,86;249,40;43399,65;25,29;515,24;;6,41;166,45;10316,34;704,07;707,45
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,26;1204,49;130063,67;4,82;248,12;43025,33;25,08;600,80;;6,50;165,01;10308,23;721,28;712,29
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,25;1190,67;120127,16;4,76;245,71;42531,98;24,79;592,73;;6,58;163,45;10452,27;744,49;728,96
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,49;1175,98;110648,60;4,70;243,11;42006,91;24,48;599,97;;6,78;161,86;10746,28;756,91;741,71
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,50;1164,91;107928,73;4,66;241,67;41611,57;24,25;561,75;;7,14;161,08;10568,55;754,09;733,12
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,58;1156,47;110202,83;4,63;240,86;41310,03;24,08;515,99;;7,01;160,75;10710,98;747,78;725,96
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,46;1267,37;117267,41;4,60;240,61;41088,14;23,95;500,20;;6,94;160,72;9970,62;739,81;746,47
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,13;1254,70;117126,90;4,56;239,14;40677,27;23,71;510,01;;6,83;160,46;10201,30;733,87;740,86
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,88;1234,37;122214,04;4,48;236,28;40018,30;23,32;;;7,14;159,59;9347,64;723,24;775,24
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,64;1221,74;108743,35;4,44;235,07;39608,93;23,08;;;7,30;160,48;9507,06;708,54;810,45
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,86;1216,03;111721,19;4,41;234,78;39423,63;22,98;;;7,30;162,64;8722,23;630,43;780,52
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;4,98;1207,94;98211,53;4,39;233,71;39161,23;22,82;;;7,23;164,45;9462,84;613,97;774,40
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;5,6;167,6;9135,99;621,85;760,45;;5,33;1216,21;103521,99;4,42;235,51;39429,35;22,98;;;5,62;168,18;9167,69;624,01;763,09
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,25;169,5;8868,24;627,53;749,78;;5,13;1220,60;110300,08;4,43;237,47;39571,79;23,06;;;5,29;170,70;8931,16;631,98;755,10
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;4,81;171,2;8986,35;;750,74;;5,26;1224,15;111139,06;4,44;239,68;39686,90;23,13;;;4,86;172,92;9076,43;;758,27
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,98;172,8;8460,78;;762,20;;5,27;1216,97;115008,56;4,42;240,08;39454,09;22,99;;;5,00;173,51;8495,47;;765,32
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,03;173,9;9168,86;;782,68;;5,27;1212,00;112486,00;4,40;240,10;39293,00;22,90;;;5,03;173,90;9168,86;;782,68
