year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,59;1369,75;143285,87;5,48;275,18;48928,74;27,27;449,20;;5,75;191,55;12460,25;726,82;814,57
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,63;1358,07;135850,34;5,43;273,93;48511,54;27,04;506,62;;6,11;189,24;12090,37;691,60;789,50
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,85;1345,56;142548,34;5,38;272,44;48064,53;26,79;422,58;;6,70;186,76;11865,80;686,20;765,74
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,78;1341,40;144985,76;5,37;272,30;47916,00;26,71;398,48;;6,83;186,01;11936,65;689,08;771,44
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,49;1330,36;152647,52;5,32;270,79;47521,54;26,49;497,69;;6,78;182,74;11850,19;702,78;769,67
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,24;1323,34;152546,53;5,29;270,44;47271,00;26,35;491,45;;6,84;182,02;11093,44;729,41;754,02
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,35;1310,76;145136,86;5,24;269,06;46821,53;27,29;555,86;;6,92;179,57;11129,75;759,58;763,23
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,41;1299,45;140318,65;5,20;267,69;46417,70;27,05;648,18;;7,01;178,03;11120,99;778,15;768,45
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,40;1284,55;129598,69;5,14;265,09;45885,45;26,74;639,47;;7,10;176,33;11276,39;803,19;786,44
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,65;1268,70;119372,78;5,07;262,27;45318,98;26,41;647,27;;7,31;174,62;11593,58;816,59;800,19
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,65;1256,76;116438,46;5,03;260,72;44892,47;26,16;606,04;;7,71;173,78;11401,84;813,55;790,92
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,73;1247,65;118891,86;4,99;259,85;44567,15;25,97;556,68;;7,57;173,42;11555,50;806,74;783,19
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,62;1367,30;126513,46;4,96;259,58;44327,77;25,83;539,63;;7,49;173,39;10756,76;798,14;805,33
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,27;1353,63;126361,88;4,91;257,99;43884,51;25,58;550,22;;7,37;173,11;11005,63;791,74;799,28
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;5,02;1331,70;131850,11;4,83;254,91;43173,58;25,16;;;7,70;172,18;10084,66;780,27;836,37
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,77;1318,07;117317,31;4,79;253,61;42731,93;24,90;;;7,88;173,13;10256,65;764,41;874,36
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;5,00;1311,91;120529,95;4,76;253,29;42532,02;24,79;;;7,88;175,46;9409,94;680,14;842,06
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,12;1303,18;105955,11;4,73;252,14;42248,93;24,62;;;7,80;177,41;10208,94;662,38;835,46
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,48;1312,10;111684,27;4,76;254,08;42538,19;24,79;;;6,55;181,44;9890,53;673,21;823,26
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,27;1316,84;118996,79;4,78;256,20;42691,86;24,88;;;5,86;184,16;9635,35;681,81;814,64
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,41;1320,67;119901,92;4,79;258,58;42816,04;24,95;;;5,45;186,55;9792,07;;818,05
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,41;1312,92;124076,51;4,77;259,01;42564,88;24,81;;;5,30;187,19;9165,30;;825,67
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,42;1307,56;121355,05;4,75;259,03;42391,09;24,71;;;5,44;187,61;9891,79;;844,39
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,35;1299,50;117656,64;4,72;257,97;42129,90;24,55;;;5,33;187,85;10338,90;;848,42
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,32;1388,64;120978,35;4,69;257,36;41907,80;24,42;;;5,39;188,25;10432,85;;843,18
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,27;1377,08;110981,54;4,65;256,06;41558,71;24,22;;;5,38;188,79;10117,94;;824,32
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,28;1367,37;106997,01;4,62;255,41;43741,05;24,05;;;5,76;189,98;10475,79;;821,50
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,07;1377,87;109009,01;4,59;254,91;43475,84;23,90;;;5,76;191,34;10358,20;;829,52
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;5,02;1374,70;112824,74;4,58;255,57;43376,11;23,85;;;5,43;193,19;10333,70;;824,64
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,91;1375,81;124006,94;4,59;256,92;43410,82;23,87;;;5,59;196,05;9575,87;;816,15
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,86;1374,16;126946,04;4,58;257,55;43358,80;23,84;;;5,75;198,94;9671,38;;801,54
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,87;193,7;9613,55;;748,47;;4,98;1371,00;120213,03;4,57;258,10;43259,28;23,78;;;6,10;201,18;9985,00;;777,39
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,8;194,9;9303,13;;734,77;;5,03;1367,45;120754,84;4,56;258,57;43147,08;23,72;;;6,01;201,91;9637,52;;761,18
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,65;195,8;9990,68;;738,13;;5,14;1364,17;116929,23;4,55;259,09;43043,78;23,67;;;5,84;202,35;10325,01;;762,83
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;196,9;10027,00;;749,28;;4,97;1360,36;131224,53;4,53;259,19;42923,58;23,60;;;5,80;202,92;10333,61;;772,19
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,56;198,5;10010,00;;761,01;;4,95;1352,79;137526,20;4,51;258,16;42684,54;23,47;;;5,70;203,43;10258,64;;779,91
2024;1;6801,72;0,42;4,51;309,685;;4,91;1412;127752;4,4;252,6;41650;22,9;;;5,56;200,3;10101,00;;793,39;;4,96;1441,02;130377,58;4,49;257,79;42506,00;23,37;;;5,67;204,42;10308,60;;809,70
2024;2;6858,17;0,82;4,50;311,054;;4,96;1412;129020;4,4;253,5;44008;22,9;;;5,74;201,9;10164,00;;808,38;;4,99;1429,16;130587,84;4,45;256,58;44542,78;23,18;;;5,81;204,35;10287,51;;818,20
2024;3;6869,14;0,16;3,93;312,23;;4,98;1412;128106;4,4;254,8;44008;22,9;;;5,76;204,2;11184,00;;813,26;;5,02;1426,88;129455,66;4,45;257,48;44471,65;23,14;;;5,82;206,35;11301,83;;821,83
2024;4;6895,24;0,38;3,69;313,207;;5,13;1412;125924;4,4;256,3;44008;22,9;;;5,84;206,3;11875,00;;822,84;;5,17;1421,48;126769,00;4,43;258,02;44303,31;23,05;;;5,88;207,68;11954,69;;828,36
2024;5;6926,96;0,46;3,93;313,225;;5,13;1412;122098;4,4;258,1;44008;22,9;;;5,85;209;12209,00;;826,85;;5,14;1414,97;122354,47;4,41;258,64;44100,44;22,95;;;5,86;209,44;12234,64;;828,59
2024;6;6941,51;0,21;4,23;313,049;;5,39;1412;123907;4,4;259,9;44008;22,9;;;5,85;211,4;13015,00;;832,69;;5,39;1412,00;123907,00;4,40;259,90;44008,00;22,90;;;5,85;211,40;13015,00;;832,69
