year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,413;69,113;152,12;6097,54;567,7259385;465,81;-0,13;4,59;1367,10;148000,26;5,89;289,67;53825,13;23,97;544,81;1289,65;6,05;94,67;208,38;8352,65;777,69;638,09
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,531;69,241;152,54;6090,61;563,6314319;506,5;-0,76;4,50;1351,56;156614,01;5,82;287,04;53213,15;23,70;591,18;1282,50;6,14;93,77;206,58;8248,30;763,31;685,94
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,579;69,743;153,02;6472,52;549,6213289;517,51;0,17;4,54;1404,13;153739,79;5,95;287,39;53101,66;23,65;499,33;1287,49;6,19;94,25;206,80;8747,14;742,77;699,38
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;69,907;154,09;6934,45;542,7594589;519,76;0,04;4,74;1408,72;140429,84;5,93;287,12;52969,22;26,83;509,07;1291,86;6,13;94,24;207,72;9348,04;731,67;700,67
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,462;69,937;156,04;7773,74;537,7019556;518,5;0,27;5,30;1407,73;98366,32;5,93;287,76;52932,18;26,81;463,75;1298,70;6,01;94,21;210,20;10472,12;724,35;698,48
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,066;69,889;158,31;8962,86;522,5326236;556,25;0,59;5,76;1412,12;108788,26;5,95;289,26;53096,88;26,89;389,40;1310,56;5,49;94,44;213,93;12111,57;706,10;751,66
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,818;69,536;159,3;9697,64;516,3543901;556,36;0,62;6,12;1417,49;118567,10;5,97;291,23;53298,90;26,99;432,77;1323,44;5,18;94,32;216,08;13154,34;700,41;754,67
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,964;69,579;158,9;9025,80;510,6871037;547,03;;5,66;1413,82;128603,75;5,95;291,29;53161,09;26,92;385,43;1327,94;5,36;94,14;214,98;12211,37;690,93;740,10
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,144;69,961;157,5;9741,31;537,8225085;524,74;;5,76;1408,75;138734,40;5,93;291,46;52970,41;26,83;354,64;1331,11;5,59;94,31;212,32;13132,14;725,03;707,40
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,237;69,981;156,2;10749,97;544,6002284;539,95;;5,96;1405,38;133629,26;5,92;292,10;52843,56;28,11;436,78;1335,89;5,70;94,11;210,07;14457,20;732,41;726,16
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,237;69,981;155,3;10387,29;544,5036368;563,35;;5,87;1396,44;126418,59;5,88;291,18;52507,49;27,93;508,18;1296,74;5,66;93,52;207,53;13880,60;727,62;752,81
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,358;71,611;154,7;10689,38;547,0286417;595,87;;6,07;1384,53;124486,07;5,83;289,49;52059,76;27,69;563,82;;5,77;94,88;204,96;14162,49;724,76;789,48
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,406;73,206;154,4;10137,88;550,377964;629,18;;5,81;1372,32;143000,91;5,78;287,86;51600,51;27,45;509,28;;5,79;96,14;202,76;13313,31;722,77;826,25
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,483;74,744;154,28;9531,08;581,8576692;631,46;;5,46;1354,04;154214,04;5,70;285,06;50913,17;27,08;539,88;;5,81;96,85;199,90;12349,72;753,93;818,20
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,622;76,860;153,83;10006,40;583,6824485;654,15;;5,68;1421,75;148725,42;5,69;285,62;50786,21;28,31;466,25;;5,97;99,34;198,82;12933,28;754,41;845,49
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,951;79,690;153,28;9792,86;560,1761771;639,47;;5,72;1409,63;141007,62;5,64;284,32;50353,18;28,06;525,85;;6,34;102,12;196,42;12549,35;717,85;819,47
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,484;83,158;152,68;9700,35;560,9710281;626;;5,94;1396,64;147959,89;5,59;282,78;49889,20;27,81;438,62;;6,96;105,58;193,85;12316,26;712,25;794,81
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,448;85,006;152,54;9788,52;565,0735917;632,61;;5,87;1392,32;150489,84;5,57;282,64;49735,04;27,72;413,61;;6,90;107,60;193,07;12389,80;715,24;800,72
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;85,374;151,1;9798,28;581,0901645;636,4;;5,58;1380,86;158442,47;5,52;281,07;49325,60;27,49;516,59;;7,03;107,17;189,68;12300,05;729,46;798,89
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;87,430;151,3;9221,18;606,3040015;626,76;;5,32;1373,58;158337,64;5,49;280,71;49065,55;27,35;510,11;;7,10;109,17;188,93;11514,58;757,10;782,64
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;91,916;150,7;9340,17;637,4484038;640,51;;5,43;1360,52;150646,68;5,44;279,28;48599,01;28,32;576,96;;7,18;113,69;186,39;11552,26;788,42;792,21
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;93,427;150,7;9414,02;658,709544;650,5;;5,50;1348,79;145645,56;5,40;277,85;48179,85;28,08;672,78;;7,27;114,56;184,78;11543,18;807,69;797,62
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;97,736;151;9656,29;687,7914734;673,45;;5,49;1333,32;134518,64;5,33;275,15;47627,40;27,76;663,74;;7,37;118,47;183,03;11704,48;833,68;816,29
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;100,782;151,4;10052,00;708,01;693,79;;5,74;1316,86;123904,52;5,27;272,23;47039,42;27,41;671,84;;7,59;120,65;181,25;12033,70;847,59;830,57
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;102,444;152,1;9979,68;712,08;692,27;;5,74;1304,47;120858,80;5,22;270,62;46596,72;27,16;629,05;;8,00;121,49;180,37;11834,69;844,44;820,95
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;102,320;152,9;10188,00;711,27;690,51;;5,83;1295,01;123405,35;5,18;269,72;46259,05;26,96;577,81;;7,85;120,46;180,01;11994,18;837,36;812,93
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;102,408;153,7;9535,00;707,49;713,86;;5,71;1419,21;131316,28;5,15;269,44;46010,58;26,82;560,12;;7,77;119,92;179,98;11165,12;828,44;835,90
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;102,516;155;9854,14;708,90;715,65;;5,36;1405,01;131158,94;5,10;267,79;45550,49;26,55;571,11;;7,65;118,84;179,68;11423,43;821,79;829,62
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;109,310;156,7;9178,22;710,14;761,19;;5,10;1382,25;136855,53;5,02;264,59;44812,57;26,12;;;8,00;124,67;178,71;10467,50;809,89;868,12
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;113,513;159,2;9431,23;702,89;803,99;;4,85;1368,11;121771,02;4,97;263,24;44354,15;25,85;;;8,18;128,13;179,71;10646,02;793,43;907,55
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,28;112,86;162,1;8693,33;628,34;777,93;;5,08;1361,71;125105,61;4,94;262,90;44146,66;25,73;;;8,18;126,80;182,12;9767,17;705,96;874,02
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;112,55;165;9494,68;616,04;777,01;;5,21;1352,65;109977,47;4,91;261,71;43852,82;25,56;;;8,09;125,61;184,15;10596,51;687,53;867,18
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;112,07;167,6;9135,99;621,85;760,45;;5,57;1361,91;115924,13;4,94;263,73;44153,06;25,73;;;6,80;125,93;188,33;10266,00;698,77;854,51
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;111,62;169,5;8868,24;627,53;749,78;;5,36;1366,83;123514,25;4,96;265,92;44312,57;25,83;;;6,08;125,88;191,15;10001,13;707,70;845,56
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;112,36;171,2;8986,35;;750,74;;5,50;1370,81;124453,75;4,98;268,39;44441,47;25,90;;;5,66;127,08;193,63;10163,81;;849,11
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;109,75;172,8;8460,78;;762,20;;5,50;1362,76;128786,82;4,95;268,84;44180,76;25,75;;;5,50;123,40;194,30;9513,24;;857,01
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;110,17;173,9;9168,86;;782,68;;5,51;1357,20;125962,05;4,93;268,86;44000,38;25,64;;;5,64;123,37;194,73;10267,31;;876,45
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;109,18;175,2;9642,71;;791,29;;5,44;1348,84;122123,23;4,90;267,76;43729,27;25,49;;;5,53;121,51;194,98;10731,39;;880,63
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;108,27;176,5;9781,90;;790,57;;5,41;1441,36;125571,04;4,87;267,13;43498,75;25,35;;;5,59;119,86;195,39;10828,91;;875,19
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;107,89;178,5;9566,33;;779,38;;5,35;1429,35;115194,72;4,83;265,78;43136,40;25,14;;;5,59;118,44;195,96;10502,05;;855,61
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,52;107,56;180,9;9974,99;;782,23;;5,36;1419,28;111058,93;4,80;265,11;45401,59;24,96;;;6,02;117,25;197,19;10873,48;;852,69
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,51;107,58;183,3;9923,19;;794,68;;5,15;1430,17;113147,31;4,77;264,58;45126,31;24,81;;;5,97;116,56;198,60;10751,43;;861,01
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,39;107,29;185,5;9922,48;;791,82;;5,11;1426,89;117107,90;4,76;265,27;45022,79;24,75;;;5,83;115,98;200,52;10726,00;;855,94
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,38;103,46;188,1;9187,46;;783,05;;4,99;1428,03;128714,61;4,76;266,67;45058,82;24,77;;;5,82;111,93;203,49;9939,40;;847,14
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,61;101,99;191,1;9290,22;;769,95;;4,94;1426,32;131765,28;4,75;267,33;45004,83;24,74;;;6,06;110,21;206,49;10038,53;;831,97
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,71;101,09;193,7;9613,55;;748,47;;5,06;1423,05;124776,66;4,74;267,90;44901,53;24,69;;;6,16;108,98;208,82;10364,06;;806,90
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,83;101,41;194,9;9303,13;;734,77;;5,11;1419,36;125339,04;4,73;268,39;44785,07;24,62;;;6,27;109,04;209,57;10003,39;;790,08
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,73;101,76;195,8;9990,68;;738,13;;5,22;1415,96;121368,21;4,72;268,93;44677,85;24,56;;;6,15;109,16;210,03;10716,98;;791,79
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;101,38;196,9;10027,00;;749,28;;5,05;1412,01;136206,20;4,71;269,03;44553,08;24,50;;;6,02;108,45;210,62;10725,90;;801,51
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,6;100,93;198,5;10010,00;;761,01;;5,03;1404,14;142747,09;4,68;267,96;44304,97;24,36;;;5,96;107,36;211,15;10648,08;;809,52
2024;1;6801,72;0,42;4,51;309,685;;4,91;1412;127752;4,4;252,6;41650;23,9;;;5,57;100,88;200,3;10101,00;;793,39;;5,04;1495,72;135327,09;4,66;267,58;44119,65;25,32;;;5,90;106,86;212,18;10699,94;;840,43
2024;2;6858,17;0,82;4,50;311,054;;4,96;1412;129020;4,4;253,5;44008;23,9;;;5,75;102,09;201,9;10164,00;;808,38;;5,07;1483,41;135545,34;4,62;266,32;46233,76;25,11;;;6,04;107,25;212,11;10678,06;;849,26
2024;3;6869,14;0,16;3,93;312,23;;4,98;1412;128106;4,4;254,8;44008;23,9;;;5,74;102,18;204,2;11184,00;;813,26;;5,10;1481,04;134370,18;4,62;267,26;46159,92;25,07;;;6,02;107,18;214,19;11730,88;;853,03
2024;4;6895,24;0,38;3,69;313,207;;5,13;1412;125924;4,4;256,3;44008;23,9;;;5,8;101,86;206,3;11875,00;;822,84;;5,25;1475,44;131581,53;4,60;267,82;45985,20;24,97;;;6,06;106,44;215,57;12408,52;;859,81
2024;5;6926,96;0,46;3,93;313,225;;5,13;1412;122098;4,4;258,1;44008;23,9;;;5,86;101,61;209;12209,00;;826,85;;5,23;1468,68;126999,40;4,58;268,46;45774,62;24,86;;;6,10;105,69;217,39;12699,11;;860,04
2024;6;6941,51;0,21;4,23;313,049;;5,39;1412;123907;4,4;259,9;44008;23,9;;;5,85;101,46;211,4;13015,00;;832,69;;5,48;1465,60;128610,87;4,57;269,77;45678,67;24,81;;;6,07;105,31;219,43;13509,09;;864,30
2024;7;6967,89;0,38;4,50;313,534;;5,54;1412;127651;4,4;261,5;44008;23,9;;;6,04;102,59;214;13846,00;;809,77;;5,62;1460,05;131995,38;4,55;270,40;45505,74;24,71;;;6,25;106,08;221,28;14317,22;;837,33
2024;8;6966,5;-0,02;4,24;314,121;;5,55;1412;136004;4,4;263,1;44008;23,9;;;6,11;103,53;215,8;14045,00;;786,35;;5,64;1460,35;140660,72;4,55;272,11;45514,82;24,72;;;6,32;107,07;223,19;14525,89;;813,27
2024;9;6997,15;0,44;4,42;314,686;;5,54;1412;131816;4,4;264,5;44008;23,9;;;6,08;106,04;216,6;14363,00;;792,47;;5,61;1453,95;135732,15;4,53;272,36;45315,44;24,61;;;6,26;109,19;223,04;14789,71;;816,01
2024;10;7036,33;0,56;4,76;315,454;;5,62;1412;129713;4,4;265,9;44008;23,9;;;6,09;106,57;217,7;15890,00;;805,84;;5,68;1445,85;132822,94;4,51;272,28;45063,12;24,47;;;6,24;109,13;222,92;16270,97;;825,16
2024;11;7063,77;0,39;4,87;316,449;;5,81;1412;125667;4,4;267,1;44008;23,9;;;6,1;106,84;219;15830,00;;828,39;;5,86;1440,24;128180,07;4,49;272,44;44888,06;24,38;;;6,22;108,98;223,38;16146,57;;844,96
2024;12;7100,5;0,52;4,83;317,603;;6,1;1412;120283;4,4;268,5;44008;23,9;;;6,14;107,41;221,3;16234,00;;841,29;;6,15;1432,79;122053,75;4,46;272,45;44655,86;24,25;;;6,23;108,99;224,56;16472,99;;853,68
2025;1;7111,86;0,16;4,56;319,086;;6,02;1518;126134;5;269,6;44008;23,9;;;6,18;107,21;223,5;16349,00;;851,82;;6,09;1537,89;127786,44;5,07;273,13;44584,53;24,21;;;6,26;108,61;226,43;16563,18;;862,98
2025;2;7205,03;1,29;5,06;319,775;;5,77;1518;122799;5;270,6;46336,19;23,9;;;6,36;107,24;226,2;16822,00;;860,53;;5,77;1518,00;122799,00;5,00;270,60;46336,19;23,90;;;6,36;107,24;226,20;16822,00;;860,53
