year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,47;1265,37;132366,75;5,06;254,21;45200,11;25,19;414,97;;5,31;176,95;11510,71;671,43;752,49
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,51;1254,58;125497,84;5,02;253,05;44814,71;24,98;468,01;;5,65;174,82;11169,02;638,90;729,33
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,72;1243,02;131685,42;4,97;251,68;44401,76;24,75;390,38;;6,19;172,53;10961,56;633,91;707,39
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,66;1239,18;133937,09;4,96;251,55;44264,56;24,67;368,11;;6,31;171,84;11027,01;636,57;712,65
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,37;1228,98;141014,99;4,92;250,15;43900,16;24,47;459,76;;6,26;168,82;10947,14;649,22;711,02
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,13;1222,50;140921,69;4,89;249,83;43668,71;24,34;454,00;;6,32;168,15;10248,06;673,82;696,56
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,24;1210,87;134076,68;4,84;248,56;43253,49;25,21;513,50;;6,39;165,89;10281,60;701,70;705,07
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,30;1200,43;129625,64;4,80;247,29;42880,43;24,99;598,78;;6,47;164,46;10273,51;718,85;709,89
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,29;1186,66;119722,60;4,75;244,88;42388,74;24,70;590,74;;6,56;162,90;10417,07;741,98;726,51
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,53;1172,01;110275,96;4,69;242,29;41865,44;24,40;597,94;;6,76;161,31;10710,09;754,36;739,21
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,53;1160,98;107565,25;4,64;240,85;41471,43;24,17;559,86;;7,12;160,53;10532,96;751,56;730,65
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,62;1152,57;109831,69;4,61;240,05;41170,90;23,99;514,25;;6,99;160,21;10674,91;745,26;723,51
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,50;1263,10;116872,48;4,59;239,80;40949,76;23,87;498,51;;6,91;160,18;9937,04;737,32;743,96
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,16;1250,47;116732,44;4,54;238,33;40540,28;23,63;508,29;;6,81;159,92;10166,94;731,40;738,37
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,91;1230,21;121802,45;4,47;235,49;39883,53;23,24;;;7,12;159,06;9316,16;720,81;772,63
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;;803,99;;4,67;1217,63;108377,12;4,42;234,28;39475,53;23,01;;;7,28;159,94;9475,04;;807,72
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;;777,93;;4,90;1211,93;111344,94;4,40;233,99;39290,86;22,90;;;7,28;162,09;8692,86;;777,89
2022;6;6456,136112;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;;777,01;;5,02;1203,81;97876,44;4,37;232,92;39027,61;22,75;;;7,20;163,89;9430,55;;771,76
2022;7;6412,530902;-0,68;10,08;295,328;;5,37;1212;103164;4,4;234,7;39293;22,9;;;;;9135,99;;;;5,37;1212,00;103164,00;4,40;234,70;39293,00;22,90;;;;;9135,99;;
