year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,43;1257,07;131499,15;5,03;252,54;44903,85;25,03;412,25;;5,28;175,79;11435,27;667,03;747,56
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,47;1246,36;124675,27;4,99;251,39;44520,97;24,81;464,94;;5,61;173,67;11095,81;634,71;724,55
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,68;1234,87;130822,29;4,94;250,03;44110,73;24,59;387,82;;6,15;171,40;10889,71;629,75;702,75
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,62;1231,06;133059,20;4,92;249,90;43974,42;24,51;365,70;;6,27;170,71;10954,74;632,40;707,98
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,33;1220,92;140090,71;4,88;248,51;43612,41;24,31;456,75;;6,22;167,71;10875,39;644,97;706,36
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,09;1214,48;139998,02;4,86;248,20;43382,48;24,18;451,03;;6,28;167,05;10180,89;669,41;691,99
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,20;1202,94;133197,87;4,81;246,93;42969,98;25,04;510,14;;6,35;164,80;10214,21;697,10;700,45
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,26;1192,56;128776,01;4,77;245,67;42599,37;24,83;594,86;;6,43;163,38;10206,18;714,14;705,24
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,25;1178,89;118937,88;4,72;243,28;42110,90;24,54;586,86;;6,51;161,83;10348,79;737,12;721,75
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,49;1164,33;109553,15;4,66;240,70;41591,03;24,24;594,03;;6,71;160,25;10639,89;749,41;734,37
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,49;1153,38;106860,21;4,61;239,27;41199,61;24,01;556,19;;7,07;159,48;10463,92;746,63;725,86
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,57;1145,02;109111,80;4,58;238,48;40901,05;23,84;510,88;;6,94;159,16;10604,94;740,38;718,77
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,46;1254,82;116106,44;4,56;238,23;40681,36;23,71;495,24;;6,87;159,13;9871,90;732,48;739,08
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,12;1242,28;115967,32;4,51;236,77;40274,56;23,47;504,96;;6,76;158,87;10100,30;726,61;733,53
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,88;1222,15;121004,09;4,44;233,94;39622,11;23,09;;;7,07;158,01;9255,10;716,08;767,57
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;;803,99;;4,64;1209,65;107666,77;4,39;232,75;39216,79;22,86;;;7,23;158,89;9412,94;;802,43
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;;777,93;;4,86;1203,99;110615,13;4,37;232,45;39033,33;22,75;;;7,23;161,03;8635,88;;772,79
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;;777,01;;4,98;1195,98;97239,22;4,34;231,40;38773,52;22,60;;;7,15;162,82;9369,15;;766,74
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;5,6;167,6;9135,99;;760,45;;5,33;1204,17;102497,10;4,37;233,18;39038,99;22,75;;;5,56;166,52;9076,93;;755,53
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,25;169,5;8868,24;;749,78;;5,13;1208,52;109208,09;4,39;235,12;39180,02;22,83;;;5,23;169,01;8842,74;;747,62
2022;9;6370,5;-0,29;7,17;295,62;;5,24;1212;110036;4,4;237,3;39293;22,9;;;4,81;;8986,35;;750,74;;5,24;1212,00;110036,00;4,40;237,30;39293,00;22,90;;;4,81;;8986,35;;750,74
