year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2019;11;5259,76;0,51;3,27;257,824;0,38;4,16;998;108042;4,3;211,46;39293;17,5;397,7160435;941,46;4,413;69,113;152,12;6097,54;567,7259385;465,81;-0,13;4,58;1347,27;145853,08;5,80;285,46;53044,24;23,62;536,90;1270,94;5,96;93,30;205,36;8231,47;766,41;628,83
2019;12;5320,25;1,14;4,31;258,444;0,37;4,11;998;115645;4,3;211,95;39293;17,5;436,5336985;947,01;4,531;69,241;152,54;6090,61;563,6314319;506,5;-0,76;4,48;1331,95;154341,87;5,74;282,87;52441,13;23,36;582,61;1263,90;6,05;92,41;203,58;8128,64;752,23;675,98
2020;1;5331,42;0,21;4,19;258,82;0,38;4,15;1039;113761;4,4;212,66;39293;17,5;369,4807493;952,69206;4,579;69,743;153,02;6472,52;549,6213289;517,51;0,17;4,52;1383,76;151509,35;5,86;283,23;52331,26;23,31;492,08;1268,82;6,10;92,89;203,80;8620,24;732,00;689,23
2020;2;5344,75;0,25;4,01;259,05;0,29;4,34;1045;104172;4,4;212,99;39293;19,9;377,6291155;958,3129432;4,55;69,907;154,09;6934,45;542,7594589;519,76;0,04;4,72;1388,28;138392,49;5,85;282,96;52200,75;26,44;501,68;1273,12;6,04;92,87;204,71;9212,42;721,06;690,50
2020;3;5348,49;0,07;3,30;257,953;0,34;4,88;1045;73020;4,4;213,61;39293;19,9;344,2527329;964,0628208;4,462;69,937;156,04;7773,74;537,7019556;518,5;0,27;5,28;1387,31;96939,23;5,84;283,58;52164,25;26,42;457,02;1279,86;5,92;92,85;207,15;10320,19;713,84;688,35
2020;4;5331,9;-0,31;2,40;255,902;0,28;5,33;1045;80506;4,4;214,06;39293;19,9;288,1660195;969,8471977;4,066;69,889;158,31;8962,86;522,5326236;556,25;0,59;5,74;1391,63;107209,97;5,86;285,06;52326,55;26,50;383,75;1291,55;5,41;93,07;210,82;11935,86;695,86;740,76
2020;5;5311,69;-0,38;1,88;255,768;0,24;5,64;1045;87410;4,4;214,7;39293;19,9;319,0464694;975,6662809;3,818;69,536;159,3;9697,64;516,3543901;556,36;0,62;6,09;1396,92;116846,94;5,88;287,00;52525,65;26,60;426,49;1304,24;5,10;92,95;212,95;12963,50;690,25;743,72
2020;6;5325,46;0,26;2,13;257,214;;5,2;1045;95055;4,4;215,3;39293;19,9;284,885072;981,5202786;3,964;69,579;158,9;9025,80;510,6871037;547,03;;5,64;1393,31;126737,98;5,87;287,06;52389,83;26,53;379,84;1308,67;5,29;92,77;211,86;12034,21;680,91;729,36
2020;7;5344,63;0,36;2,31;258,723;;5,28;1045;102912;4,4;216,2;39293;19,9;263,0693511;987,4094003;4,144;69,961;157,5;9741,31;537,8225085;524,74;;5,74;1388,31;136721,65;5,85;287,23;52201,92;26,44;349,50;1311,80;5,51;92,95;209,24;12941,62;714,51;697,13
2020;8;5357,46;0,24;2,44;259,681;;5,46;1045;99363;4,4;217,2;39293;20,9;324,7739762;993,3338567;4,237;69,981;156,2;10749,97;544,6002284;539,95;;5,94;1384,99;131690,57;5,83;287,87;52076,91;27,70;430,44;1316,51;5,62;92,75;207,02;14247,45;721,78;715,62
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,237;69,981;155,3;10387,29;544,5036368;563,35;;5,85;1376,18;124584,52;5,79;286,96;51745,71;27,52;500,81;1277,92;5,58;92,16;204,52;13679,22;717,07;741,89
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,358;71,611;154,7;10689,38;547,0286417;595,87;;6,05;1364,45;122680,04;5,75;285,29;51304,49;27,29;555,64;;5,69;93,50;201,99;13957,02;714,25;778,02
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,406;73,206;154,4;10137,88;550,377964;629,18;;5,78;1352,41;140926,26;5,69;283,68;50851,90;27,05;501,89;;5,70;94,74;199,82;13120,16;712,28;814,27
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,483;74,744;154,28;9531,08;581,8576692;631,46;;5,44;1334,39;151976,72;5,62;280,93;50174,52;26,69;532,04;;5,72;95,44;197,00;12170,55;742,99;806,33
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,622;76,860;153,83;10006,40;583,6824485;654,15;;5,66;1401,12;146567,73;5,60;281,48;50049,41;27,90;459,49;;5,89;97,90;195,94;12745,64;743,46;833,22
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,951;79,690;153,28;9792,86;560,1761771;639,47;;5,69;1389,18;138961,89;5,56;280,20;49622,66;27,66;518,22;;6,25;100,64;193,57;12367,29;707,44;807,58
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,484;83,158;152,68;9700,35;560,9710281;626;;5,92;1376,38;145813,30;5,51;278,68;49165,41;27,40;432,26;;6,86;104,05;191,04;12137,57;701,92;783,28
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,448;85,006;152,54;9788,52;565,0735917;632,61;;5,85;1372,12;148306,55;5,49;278,54;49013,48;27,32;407,61;;6,80;106,04;190,27;12210,05;704,86;789,11
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;85,374;151,1;9798,28;581,0901645;636,4;;5,55;1360,83;156143,80;5,44;276,99;48609,99;27,09;509,09;;6,93;105,62;186,93;12121,61;718,88;787,30
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;87,430;151,3;9221,18;606,3040015;626,76;;5,30;1353,65;156040,49;5,41;276,64;48353,71;26,95;502,71;;7,00;107,59;186,19;11347,52;746,11;771,29
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;91,916;150,7;9340,17;637,4484038;640,51;;5,41;1340,78;148461,11;5,36;275,23;47893,94;27,91;568,59;;7,08;112,04;183,69;11384,66;776,98;780,71
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;93,427;150,7;9414,02;658,709544;650,5;;5,47;1329,22;143532,54;5,32;273,82;47480,86;27,67;663,02;;7,17;112,90;182,10;11375,71;795,97;786,05
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;97,736;151;9656,29;687,7914734;673,45;;5,46;1313,98;132567,05;5,26;271,16;46936,42;27,35;654,11;;7,26;116,75;180,37;11534,67;821,58;804,45
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;100,782;151,4;10052,00;708,01;693,79;;5,71;1297,75;122106,93;5,19;268,28;46356,98;27,02;662,10;;7,48;118,90;178,62;11859,12;835,29;818,52
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;102,444;152,1;9979,68;712,08;692,27;;5,72;1285,54;119105,40;5,14;266,69;45920,70;26,76;619,92;;7,88;119,72;177,76;11662,99;832,19;809,04
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;102,320;152,9;10188,00;711,27;690,51;;5,80;1276,23;121614,99;5,10;265,80;45587,93;26,57;569,43;;7,74;118,71;177,40;11820,17;825,22;801,13
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;102,408;153,7;9535,00;707,49;713,86;;5,69;1398,62;129411,15;5,08;265,53;45343,06;26,43;551,99;;7,66;118,18;177,37;11003,13;816,42;823,78
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;102,516;155;9854,14;708,90;715,65;;5,34;1384,63;129256,10;5,03;263,90;44889,65;26,16;562,83;;7,54;117,12;177,08;11257,70;809,87;817,58
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;109,310;156,7;9178,22;710,14;761,19;;5,08;1362,20;134870,04;4,95;260,75;44162,44;25,74;;;7,88;122,86;176,12;10315,64;798,14;855,52
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;113,513;159,2;9431,23;702,89;803,99;;4,83;1348,26;120004,38;4,89;259,42;43710,67;25,47;;;8,06;126,28;177,10;10491,57;781,92;894,38
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,28;112,86;162,1;8693,33;628,34;777,93;;5,06;1341,96;123290,59;4,87;259,09;43506,19;25,36;;;8,06;124,96;179,48;9625,47;695,71;861,34
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;112,55;165;9494,68;616,04;777,01;;5,18;1333,02;108381,93;4,84;257,92;43216,61;25,19;;;7,97;123,79;181,48;10442,77;677,55;854,60
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;112,07;167,6;9135,99;621,85;760,45;;5,55;1342,15;114242,31;4,87;259,90;43512,50;25,36;;;6,70;124,10;185,60;10117,06;688,63;842,11
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;111,62;169,5;8868,24;627,53;749,78;;5,34;1347,00;121722,32;4,89;262,06;43669,69;25,45;;;5,99;124,05;188,38;9856,04;697,43;833,29
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;112,36;171,2;8986,35;;750,74;;5,48;1350,92;122648,18;4,90;264,50;43796,71;25,52;;;5,57;125,24;190,82;10016,35;;836,79
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;109,75;172,8;8460,78;;762,20;;5,48;1342,99;126918,39;4,88;264,94;43539,79;25,38;;;5,42;121,61;191,48;9375,22;;844,58
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;110,17;173,9;9168,86;;782,68;;5,48;1337,51;124134,60;4,86;264,96;43362,03;25,27;;;5,56;121,58;191,91;10118,35;;863,73
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;109,18;175,2;9642,71;;791,29;;5,41;1329,27;120351,47;4,83;263,88;43094,85;25,12;;;5,45;119,74;192,15;10575,70;;867,85
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;108,27;176,5;9781,90;;790,57;;5,39;1420,45;123749,26;4,80;263,25;42867,67;24,98;;;5,51;118,12;192,56;10671,81;;862,49
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;107,89;178,5;9566,33;;779,38;;5,33;1408,62;113523,48;4,76;261,92;42510,59;24,78;;;5,51;116,72;193,12;10349,69;;843,20
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,52;107,56;180,9;9974,99;;782,23;;5,34;1398,69;109447,69;4,73;261,26;44742,90;24,60;;;5,93;115,55;194,33;10715,73;;840,32
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,51;107,58;183,3;9923,19;;794,68;;5,13;1409,42;111505,78;4,70;260,74;44471,62;24,45;;;5,88;114,87;195,72;10595,45;;848,52
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,39;107,29;185,5;9922,48;;791,82;;5,08;1406,19;115408,91;4,69;261,42;44369,60;24,40;;;5,74;114,30;197,61;10570,38;;843,52
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,38;103,46;188,1;9187,46;;783,05;;4,96;1407,32;126847,23;4,69;262,81;44405,11;24,41;;;5,74;110,30;200,54;9795,20;;834,85
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,61;101,99;191,1;9290,22;;769,95;;4,92;1405,63;129853,64;4,69;263,45;44351,90;24,39;;;5,97;108,61;203,50;9892,89;;819,90
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,71;101,09;193,7;9613,55;;748,47;;5,04;1402,40;122966,41;4,67;264,01;44250,10;24,33;;;6,07;107,40;205,79;10213,70;;795,20
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,83;101,41;194,9;9303,13;;734,77;;5,09;1398,77;123520,64;4,66;264,49;44135,33;24,27;;;6,18;107,46;206,53;9858,26;;778,61
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,73;101,76;195,8;9990,68;;738,13;;5,20;1395,42;119607,41;4,65;265,02;44029,67;24,21;;;6,06;107,57;206,99;10561,50;;780,30
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;101,38;196,9;10027,00;;749,28;;5,03;1391,52;134230,13;4,64;265,13;43906,71;24,14;;;5,94;106,87;207,57;10570,29;;789,88
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,6;100,93;198,5;10010,00;;761,01;;5,01;1383,77;140676,13;4,61;264,07;43662,19;24,01;;;5,87;105,81;208,09;10493,60;;797,78
2024;1;6801,72;0,42;4,51;309,685;;4,91;1412;127752;4,4;252,6;41650;23,9;;;5,57;100,88;200,3;10101,00;;793,39;;5,02;1474,03;133363,78;4,59;263,70;43479,56;24,95;;;5,81;105,31;209,10;10544,71;;828,24
2024;2;6858,17;0,82;4,50;311,054;;4,96;1412;129020;4,4;253,5;44008;23,9;;;5,75;102,09;201,9;10164,00;;808,38;;5,05;1461,89;133578,86;4,56;262,46;45563,00;24,74;;;5,95;105,70;209,03;10523,14;;836,94
2024;3;6869,14;0,16;3,93;312,23;;4,98;1412;128106;4,4;254,8;44008;23,9;;;5,74;102,18;204,2;11184,00;;813,26;;5,08;1459,56;132420,75;4,55;263,38;45490,24;24,70;;;5,93;105,62;211,08;11560,69;;840,65
2024;4;6895,24;0,38;3,69;313,207;;5,13;1412;125924;4,4;256,3;44008;23,9;;;5,8;101,86;206,3;11875,00;;822,84;;5,23;1454,03;129672,55;4,53;263,93;45318,05;24,61;;;5,97;104,89;212,44;12228,50;;847,33
2024;5;6926,96;0,46;3,93;313,225;;5,13;1412;122098;4,4;258,1;44008;23,9;;;5,86;101,61;209;12209,00;;826,85;;5,21;1447,37;125156,90;4,51;264,57;45110,53;24,50;;;6,01;104,16;214,24;12514,87;;847,56
2024;6;6941,51;0,21;4,23;313,049;;5,39;1412;123907;4,4;259,9;44008;23,9;;;5,85;101,46;211,4;13015,00;;832,69;;5,45;1444,34;126745,00;4,50;265,85;45015,97;24,45;;;5,98;103,78;216,24;13313,10;;851,76
2024;7;6967,89;0,38;4,50;313,534;;5,54;1412;127651;4,4;261,5;44008;23,9;;;6,04;102,59;214;13846,00;;809,77;;5,59;1438,87;130080,40;4,48;266,48;44845,54;24,35;;;6,15;104,54;218,07;14109,51;;825,18
2024;8;6966,5;-0,02;4,24;314,121;;5,55;1412;136004;4,4;263,1;44008;23,9;;;6,11;103,53;215,8;14045,00;;786,35;;5,62;1439,16;138620,02;4,48;268,16;44854,49;24,36;;;6,23;105,52;219,95;14315,15;;801,48
2024;9;6997,15;0,44;4,42;314,686;;5,54;1412;131816;4,4;264,5;44008;23,9;;;6,08;106,04;216,6;14363,00;;792,47;;5,59;1432,86;133762,96;4,46;268,41;44658,01;24,25;;;6,17;107,61;219,80;14575,15;;804,18
2024;10;7036,33;0,56;4,76;315,454;;5,62;1412;129713;4,4;265,9;44008;23,9;;;6,09;106,57;217,7;15890,00;;805,84;;5,65;1424,88;130895,96;4,44;268,32;44409,34;24,12;;;6,15;107,54;219,69;16034,91;;813,19
2024;11;7063,77;0,39;4,87;316,441;;5,81;1412;125667;4,4;267,1;44008;23,9;;;6,1;106,84;219;15830,00;;828,39;;5,84;1419,34;126320,44;4,42;268,49;44236,83;24,02;;;6,13;107,40;220,14;15912,31;;832,70
2024;12;7100,5;0,52;4,83;316,441;;6,06;1412;120283;4,4;268,5;44008;23,9;;;6,14;107,41;;16234,00;;841,29;;6,06;1412,00;120283,00;4,40;268,50;44008,00;23,90;;;6,14;107,41;;16234,00;;841,29
