year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,52;1315,77;137638,87;5,26;264,33;47000,42;26,20;431,50;;5,53;184,00;11969,18;698,17;782,46
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,56;1304,55;130496,38;5,22;263,13;46599,67;25,97;486,65;;5,87;181,78;11613,88;664,34;758,38
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,78;1292,53;136930,41;5,17;261,70;46170,27;25,73;405,92;;6,44;179,40;11398,16;659,16;735,57
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,71;1288,53;139271,76;5,15;261,57;46027,60;25,65;382,78;;6,56;178,68;11466,22;661,92;741,04
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,42;1277,93;146631,57;5,11;260,12;45648,68;25,44;478,08;;6,51;175,54;11383,16;675,08;739,34
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,18;1271,19;146534,56;5,08;259,78;45408,02;25,31;472,09;;6,57;174,85;10656,24;700,66;724,30
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,28;1259,10;139416,91;5,04;258,46;44976,26;26,21;533,95;;6,65;172,50;10691,11;729,65;733,15
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,34;1248,24;134788,59;4,99;257,14;44588,34;25,99;622,63;;6,73;171,01;10682,71;747,48;738,16
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,33;1233,93;124491,11;4,94;254,64;44077,07;25,69;614,27;;6,82;169,38;10831,98;771,53;755,45
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,58;1218,70;114668,21;4,87;251,94;43532,93;25,37;621,76;;7,03;167,74;11136,67;784,40;768,65
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,58;1207,23;111849,54;4,83;250,44;43123,23;25,13;582,16;;7,40;166,93;10952,49;781,49;759,75
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,67;1198,48;114206,25;4,79;249,61;42810,73;24,95;534,74;;7,27;166,59;11100,09;774,94;752,33
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,55;1313,41;121527,47;4,77;249,35;42580,78;24,82;518,37;;7,19;166,56;10332,83;766,68;773,59
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,21;1300,28;121381,86;4,72;247,83;42154,99;24,57;528,54;;7,08;166,29;10571,89;760,53;767,78
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,96;1279,21;126653,80;4,64;244,87;41472,08;24,17;;;7,40;165,39;9687,22;749,52;803,40
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,72;1266,13;112693,75;4,60;243,61;41047,83;23,92;;;7,57;166,31;9852,43;734,28;839,90
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,94;1260,20;115779,77;4,58;243,31;40855,80;23,81;;;7,57;168,55;9039,09;653,33;808,87
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,06;1251,82;101779,34;4,54;242,20;40583,87;23,65;;;7,49;170,42;9806,60;636,28;802,54
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,42;1260,39;107282,71;4,58;244,07;40861,73;23,81;;;6,29;174,29;9500,73;646,68;790,81
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,21;1264,94;114307,04;4,59;246,10;41009,34;23,90;;;5,63;176,90;9255,61;654,94;782,53
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,35;1268,62;115176,50;4,61;248,39;41128,63;23,97;;;5,23;179,20;9406,16;;785,81
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,35;1261,18;119186,57;4,58;248,80;40887,36;23,83;;;5,09;179,81;8804,09;;793,13
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,35;1256,03;116572,36;4,56;248,82;40720,43;23,73;;;5,22;180,22;9501,94;;811,11
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,29;1248,29;113019,70;4,53;247,80;40469,53;23,59;;;5,12;180,45;9931,44;;814,98
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,26;1333,92;116210,50;4,51;247,21;40256,19;23,46;;;5,17;180,83;10021,68;;809,95
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,21;1322,80;106607,67;4,47;245,97;39920,86;23,27;;;5,17;181,35;9719,19;;791,83
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,21;1313,48;102780,18;4,44;245,34;42017,18;23,10;;;5,53;182,49;10062,93;;789,13
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,01;1323,56;104712,89;4,41;244,86;41762,42;22,96;;;5,53;183,79;9949,98;;796,83
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,96;1320,53;108378,23;4,40;245,50;41666,62;22,91;;;5,21;185,57;9926,44;;792,14
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,85;1321,58;119119,74;4,41;246,80;41699,97;22,93;;;5,37;188,33;9198,48;;783,99
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,80;1320,00;121943,00;4,40;247,40;41650,00;22,90;;;5,52;191,10;9290,22;;769,95
