year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,52;1329,11;139034,47;5,32;267,01;47476,98;26,46;435,87;;5,58;185,87;12090,54;705,25;790,40
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,55;1317,78;131819,56;5,27;265,80;47072,17;26,24;491,59;;5,93;183,62;11731,64;671,08;766,07
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,77;1305,63;138318,82;5,22;264,36;46638,42;25,99;410,04;;6,50;181,22;11513,73;665,84;743,02
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,70;1301,60;140683,92;5,21;264,22;46494,30;25,91;386,66;;6,63;180,49;11582,48;668,64;748,55
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,41;1290,88;148118,35;5,16;262,75;46111,54;25,70;482,92;;6,58;177,32;11498,58;681,93;746,83
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,17;1284,08;148020,35;5,14;262,42;45868,44;25,56;476,87;;6,64;176,62;10764,29;707,77;731,64
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,28;1271,87;140830,54;5,09;261,08;45432,30;26,48;539,37;;6,71;174,25;10799,52;737,05;740,59
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,34;1260,90;136155,29;5,04;259,75;45040,45;26,25;628,94;;6,80;172,74;10791,02;755,06;745,65
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,33;1246,44;125753,40;4,99;257,22;44523,99;25,95;620,49;;6,89;171,10;10941,81;779,36;763,10
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,57;1231,05;115830,90;4,92;254,49;43974,33;25,63;628,07;;7,10;169,44;11249,59;792,36;776,45
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,58;1219,47;112983,64;4,88;252,98;43560,48;25,39;588,06;;7,48;168,62;11063,54;789,41;767,46
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,66;1210,63;115364,25;4,84;252,14;43244,81;25,20;540,16;;7,34;168,28;11212,64;782,80;759,96
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,54;1326,73;122759,71;4,82;251,88;43012,53;25,07;523,62;;7,26;168,25;10437,60;774,46;781,43
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,20;1313,46;122612,62;4,77;250,34;42582,42;24,82;533,90;;7,15;167,98;10679,08;768,25;775,56
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,95;1292,18;127938,01;4,69;247,35;41892,59;24,42;;;7,48;167,07;9785,44;757,12;811,55
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,71;1278,97;113836,42;4,64;246,08;41464,04;24,17;;;7,65;168,00;9952,33;741,73;848,41
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,93;1272,98;116953,73;4,62;245,77;41270,06;24,05;;;7,64;170,26;9130,74;659,96;817,07
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,05;1264,51;102811,34;4,59;244,66;40995,37;23,89;;;7,56;172,15;9906,04;642,73;810,67
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,41;1273,17;108370,51;4,62;246,54;41276,05;24,06;;;6,36;176,06;9597,07;653,23;798,83
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,20;1277,77;115466,06;4,64;248,60;41425,16;24,14;;;5,68;178,70;9349,46;661,58;790,47
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,34;1281,48;116344,34;4,65;250,90;41545,66;24,21;;;5,29;181,01;9501,54;;793,78
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,34;1273,97;120395,07;4,62;251,32;41301,94;24,07;;;5,14;181,63;8893,36;;801,17
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,35;1268,76;117754,36;4,61;251,35;41133,31;23,97;;;5,28;182,04;9598,29;;819,34
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,28;1260,95;114165,67;4,58;250,32;40879,87;23,82;;;5,17;182,28;10032,14;;823,25
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,25;1347,44;117388,83;4,55;249,72;40664,37;23,70;;;5,23;182,66;10123,30;;818,16
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,20;1336,22;107688,63;4,52;248,46;40325,64;23,50;;;5,22;183,19;9817,74;;799,86
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,20;1326,80;103822,32;4,48;247,83;42443,22;23,34;;;5,58;184,35;10164,96;;797,13
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,00;1336,98;105774,63;4,46;247,34;42185,88;23,19;;;5,59;185,66;10050,86;;804,90
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,96;1333,92;109477,14;4,45;247,99;42089,10;23,14;;;5,26;187,46;10027,09;;800,17
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,84;1334,98;120327,56;4,45;249,30;42122,79;23,16;;;5,42;190,24;9291,75;;791,94
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,79;1333,38;123179,45;4,44;249,91;42072,31;23,13;;;5,58;193,04;9384,42;;777,76
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,87;193,7;9613,55;;748,47;;4,91;1330,32;116646,21;4,43;250,44;41975,75;23,08;;;5,92;195,21;9688,74;;754,32
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,8;194,9;9303,13;;734,77;;4,96;1326,87;117171,95;4,42;250,90;41866,87;23,02;;;5,83;195,91;9351,57;;738,60
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,65;195,8;9990,68;;738,13;;5,07;1323,70;113459,85;4,41;251,40;41766,64;22,96;;;5,67;196,35;10018,66;;740,20
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;196,9;10027,00;;749,28;;4,90;1320,00;127331,00;4,40;251,50;41650,00;22,90;;;5,63;196,90;10027,00;;749,28
