year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,49;1295,07;135474,16;5,18;260,17;46261,22;25,78;424,71;;5,44;181,11;11780,93;687,19;770,16
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,52;1284,03;128444,00;5,14;258,99;45866,77;25,56;479,00;;5,78;178,92;11431,22;653,89;746,45
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,74;1272,20;134776,83;5,09;257,59;45444,13;25,33;399,54;;6,34;176,58;11218,89;648,79;724,00
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,67;1268,27;137081,37;5,07;257,46;45303,70;25,25;376,76;;6,46;175,87;11285,88;651,51;729,38
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,39;1257,83;144325,43;5,03;256,03;44930,75;25,04;470,56;;6,41;172,78;11204,13;664,46;727,71
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,14;1251,20;144229,93;5,00;255,70;44693,87;24,91;464,66;;6,47;172,10;10488,64;689,64;712,91
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,25;1239,30;137224,23;4,96;254,39;44268,90;25,80;525,56;;6,54;169,78;10522,97;718,17;721,62
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,31;1228,61;132668,70;4,91;253,09;43887,08;25,58;612,84;;6,63;168,32;10514,69;735,72;726,56
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,30;1214,52;122533,18;4,86;250,63;43383,85;25,28;604,60;;6,71;166,72;10661,62;759,40;743,56
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,54;1199,53;112864,77;4,80;247,98;42848,26;24,97;611,98;;6,91;165,10;10961,51;772,07;756,56
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,55;1188,24;110090,42;4,75;246,51;42445,01;24,74;573,00;;7,28;164,30;10780,23;769,20;747,80
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,63;1179,63;112410,07;4,72;245,68;42137,42;24,56;526,33;;7,15;163,97;10925,51;762,76;740,50
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,51;1292,76;119616,15;4,69;245,43;41911,09;24,43;510,21;;7,08;163,94;10170,32;754,63;761,42
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,17;1279,83;119472,83;4,65;243,93;41492,00;24,18;520,23;;6,97;163,67;10405,62;748,57;755,70
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,92;1259,10;124661,85;4,57;241,01;40819,83;23,79;;;7,28;162,79;9534,86;737,73;790,77
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,68;1246,22;110921,36;4,52;239,78;40402,25;23,55;;;7,45;163,69;9697,48;722,73;826,69
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,90;1240,39;113958,85;4,50;239,48;40213,24;23,44;;;7,45;165,90;8896,93;643,06;796,15
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,03;1232,13;100178,60;4,47;238,39;39945,59;23,28;;;7,37;167,74;9652,37;626,27;789,91
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,38;1240,57;105595,42;4,50;240,23;40219,08;23,44;;;6,19;171,55;9351,31;636,51;778,37
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,17;1245,05;112509,27;4,52;242,23;40364,37;23,52;;;5,54;174,12;9110,04;644,64;770,22
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,31;1248,67;113365,06;4,53;244,48;40481,78;23,59;;;5,15;176,38;9258,23;;773,45
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,31;1241,34;117312,06;4,51;244,89;40244,31;23,45;;;5,01;176,98;8665,62;;780,65
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,32;1236,28;114738,97;4,49;244,91;40080,00;23,36;;;5,14;177,38;9352,50;;798,36
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,25;1228,66;111242,19;4,46;243,91;39833,04;23,21;;;5,04;177,61;9775,24;;802,17
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,22;1312,94;114382,80;4,44;243,33;39623,06;23,09;;;5,09;177,98;9864,07;;797,21
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,17;1302,00;104931,00;4,40;242,10;39293,00;22,90;;;5,09;178,50;9566,33;;779,38
