year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2020;9;5391,75;0,64;3,14;260,209;;5,4;1045;94603;4,4;217,9;39293;20,9;380,2899856;970,3878446;4,35;155,3;10387,29;544,5036368;4892,75;;5,79;1242,94;112522,10;5,23;259,17;46735,63;24,86;452,32;1154,19;5,17;184,72;12354,78;647,64;5819,50
2020;10;5438,12;0,85;3,92;260,352;;5,63;1045;93958;4,4;218,5;39293;20,9;425,5515562;;4,36;154,7;10689,38;547,0286417;5005,91;;5,99;1232,34;110802,01;5,19;257,67;46337,12;24,65;501,84;;5,14;182,43;12605,68;645,10;5903,33
2020;11;5486,52;0,88;4,31;260,817;;5,42;1045;108893;4,4;219,2;39293;20,9;387,811694;;4,47;154,4;10137,88;550,377964;5289,53;;5,72;1221,47;127281,61;5,14;256,22;45928,36;24,43;453,30;;5,22;180,47;11849,85;643,32;6182,77
2020;12;5560,59;1,33;4,52;261,775;;5,15;1045;119017;4,4;220;39293;20,9;416,6579329;;4,56;154,28;9531,08;581,8576692;5304,9;;5,39;1205,20;137262,15;5,07;253,73;45316,57;24,10;480,53;;5,26;177,93;10992,18;671,06;6118,13
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;5495,52;;5,60;1265,47;132376,87;5,06;254,23;45203,57;25,19;415,00;;5,31;176,97;11511,59;671,48;6322,17
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;5375,05;;5,64;1254,68;125507,44;5,02;253,07;44818,14;24,98;468,05;;5,65;174,83;11169,87;638,94;6130,86
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;5315,74;;5,86;1243,11;131695,49;4,97;251,70;44405,16;24,75;390,41;;6,19;172,54;10962,40;633,96;6007,34
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;5330,69;;5,79;1239,27;133947,33;4,96;251,57;44267,94;24,67;368,14;;6,31;171,85;11027,86;636,62;6005,62
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;5351,11;;5,50;1229,07;141025,77;4,92;250,17;43903,51;24,47;459,80;;6,26;168,83;10947,98;649,27;5978,99
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;5421,84;;5,25;1222,59;140932,46;4,89;249,85;43672,05;24,34;454,04;;6,32;168,16;10248,84;673,87;6026,08
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;5518,79;;5,36;1210,97;134086,93;4,84;248,58;43256,80;25,21;513,54;;6,39;165,90;10282,39;701,75;6075,51
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;5583,9;;5,42;1200,52;129635,55;4,80;247,31;42883,71;24,99;598,83;;6,48;164,47;10274,30;718,90;6094,17
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;5657,66;;5,41;1186,76;119731,75;4,75;244,90;42391,98;24,71;590,78;;6,56;162,91;10417,87;742,04;6103,87
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;5886,5;;5,66;1172,10;110284,39;4,69;242,31;41868,64;24,40;597,99;;6,76;161,32;10710,91;754,41;6272,36
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;5969,17;;5,66;1161,07;107573,47;4,64;240,87;41474,60;24,17;559,90;;7,12;160,54;10533,77;751,61;6300,59
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;5800,98;;5,75;1152,66;109840,08;4,61;240,07;41174,05;24,00;514,29;;6,99;160,22;10675,72;745,32;6078,69
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;5997,14;;5,63;1263,20;116881,41;4,59;239,82;40952,89;23,87;498,55;;6,92;160,19;9937,80;737,37;6250,48
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;6012,18;;5,28;1250,57;116741,37;4,54;238,35;40543,38;23,63;508,33;;6,81;159,93;10167,72;731,46;6203,50
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;6394,76;;5,03;1230,31;121811,76;4,47;235,50;39886,58;23,25;;;7,12;159,07;9316,87;720,86;6491,36
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;;6754,33;;4,78;1217,72;108385,41;4,42;234,30;39478,55;23,01;;;7,28;159,95;9475,77;;6786,23
2022;5;6413,0212;0,47;11,73;288,663;;4,75;1212;111351;4,4;234;39293;22,9;;;7,278;;8693,33;;6535,4;;4,75;1212,00;111351,00;4,40;234,00;39293,00;22,90;;;7,28;;8693,33;;6535,40
