year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,63;1393,88;145809,55;5,58;280,02;49790,51;27,75;457,11;;5,85;194,92;12679,71;739,62;828,91
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,66;1381,99;138243,06;5,53;278,75;49365,97;27,51;515,54;;6,22;192,57;12303,31;703,78;803,40
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,89;1369,26;145059,03;5,48;277,24;48911,09;27,26;430,02;;6,82;190,05;12074,79;698,28;779,23
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,82;1365,03;147539,38;5,46;277,10;48759,94;27,18;405,50;;6,95;189,29;12146,89;701,22;785,03
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,53;1353,79;155336,09;5,42;275,56;48358,54;26,95;506,46;;6,90;185,96;12058,90;715,16;783,23
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,27;1346,65;155233,31;5,39;275,21;48103,58;26,81;500,11;;6,96;185,23;11288,83;742,25;767,30
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,38;1333,85;147693,14;5,34;273,80;47646,19;27,77;565,65;;7,04;182,74;11325,77;772,96;776,67
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,45;1322,34;142790,07;5,29;272,40;47235,25;27,53;659,59;;7,13;181,16;11316,86;791,85;781,98
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,44;1307,18;131881,30;5,23;269,75;46693,63;27,21;650,73;;7,22;179,44;11475,00;817,33;800,29
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,68;1291,04;121475,28;5,16;266,89;46117,18;26,88;658,67;;7,44;177,69;11797,77;830,97;814,28
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,69;1278,89;118489,28;5,12;265,31;45683,16;26,62;616,72;;7,84;176,84;11602,66;827,88;804,85
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,77;1269,62;120985,89;5,08;264,43;45352,11;26,43;566,48;;7,70;176,48;11759,02;820,95;796,99
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,66;1391,38;128741,73;5,05;264,16;45108,51;26,29;549,14;;7,62;176,45;10946,22;812,20;819,51
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,31;1377,47;128587,47;5,00;262,54;44657,44;26,03;559,91;;7,50;176,16;11199,47;805,68;813,35
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;5,05;1355,15;134172,37;4,92;259,40;43933,99;25,60;;;7,84;175,21;10262,28;794,01;851,10
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,81;1341,29;119383,61;4,87;258,08;43484,56;25,34;;;8,02;176,18;10437,30;777,87;889,76
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;5,03;1335,01;122652,83;4,85;257,75;43281,13;25,22;;;8,02;178,55;9575,68;692,11;856,89
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,16;1326,13;107821,28;4,81;256,58;42993,06;25,06;;;7,93;180,54;10388,75;674,05;850,18
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,52;1335,21;113651,35;4,85;258,56;43287,41;25,23;;;6,67;184,64;10064,73;685,07;837,76
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,31;1340,03;121092,66;4,86;260,71;43443,79;25,32;;;5,96;187,41;9805,05;693,82;828,98
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,45;1343,93;122013,74;4,88;263,13;43570,16;25,39;;;5,54;189,84;9964,54;;832,46
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,45;1336,05;126261,86;4,85;263,57;43314,57;25,24;;;5,39;190,49;9326,73;;840,21
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,45;1330,59;123492,47;4,83;263,59;43137,72;25,14;;;5,53;190,92;10066,01;;859,26
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,39;1322,39;119728,91;4,80;262,51;42871,93;24,99;;;5,42;191,16;10521,00;;863,36
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,36;1413,10;123109,13;4,78;261,89;42645,92;24,85;;;5,48;191,56;10616,60;;858,03
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,30;1401,33;112936,24;4,74;260,57;42290,68;24,65;;;5,48;192,12;10296,15;;838,84
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,31;1391,45;108881,53;4,70;259,91;44511,45;24,47;;;5,86;193,33;10660,30;;835,97
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,10;1402,13;110928,97;4,67;259,39;44241,57;24,32;;;5,86;194,71;10540,64;;844,13
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;5,06;1398,92;114811,91;4,66;260,07;44140,08;24,27;;;5,52;196,59;10515,70;;839,16
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,94;1400,04;126191,06;4,67;261,45;44175,41;24,29;;;5,68;199,51;9744,53;;830,53
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,89;1398,36;129181,92;4,66;262,09;44122,48;24,26;;;5,85;202,44;9841,72;;815,66
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,87;193,7;9613,55;;748,47;;5,01;1395,15;122330,32;4,65;262,65;44021,20;24,20;;;6,20;204,73;10160,87;;791,08
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,8;194,9;9303,13;;734,77;;5,06;1391,53;122881,68;4,64;263,13;43907,02;24,14;;;6,11;205,46;9807,27;;774,59
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,65;195,8;9990,68;;738,13;;5,17;1388,20;118988,70;4,63;263,65;43801,91;24,08;;;5,94;205,92;10506,86;;776,27
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;196,9;10027,00;;749,28;;5,00;1384,32;133535,78;4,61;263,76;43679,58;24,02;;;5,90;206,49;10515,61;;785,79
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,56;198,5;10010,00;;761,01;;4,99;1376,61;139948,43;4,59;262,70;43436,33;23,88;;;5,80;207,01;10439,32;;793,65
2024;1;6801,72;0,42;4,51;309,685;;4,91;1412;127752;4,4;252,6;41650;23,9;;;5,56;200,3;10101,00;;793,39;;4,99;1466,40;132673,90;4,57;262,33;43254,65;24,82;;;5,77;208,02;10490,16;;823,96
2024;2;6858,17;0,82;4,50;311,054;;4,96;1412;129020;4,4;253,5;44008;23,9;;;5,74;201,9;10164,00;;808,38;;5,02;1454,33;132887,87;4,53;261,10;45327,31;24,62;;;5,91;207,95;10468,70;;832,61
2024;3;6869,14;0,16;3,93;312,23;;4,98;1412;128106;4,4;254,8;44008;23,9;;;5,76;204,2;11184,00;;813,26;;5,05;1452,01;131735,75;4,52;262,02;45254,92;24,58;;;5,92;209,99;11500,89;;836,30
2024;4;6895,24;0,38;3,69;313,207;;5,13;1412;125924;4,4;256,3;44008;23,9;;;5,84;206,3;11875,00;;822,84;;5,20;1446,51;129001,77;4,51;262,56;45083,62;24,48;;;5,98;211,34;12165,24;;842,95
2024;5;6926,96;0,46;3,93;313,225;;5,13;1412;122098;4,4;258,1;44008;23,9;;;5,85;209;12209,00;;826,85;;5,18;1439,89;124509,48;4,49;263,20;44877,17;24,37;;;5,97;213,13;12450,13;;843,18
2024;6;6941,51;0,21;4,23;313,049;;5,39;1412;123907;4,4;259,9;44008;23,9;;;5,85;211,4;13015,00;;832,69;;5,43;1436,87;126089,36;4,48;264,48;44783,11;24,32;;;5,95;215,12;13244,23;;847,36
2024;7;6967,89;0,38;4,50;313,534;;5,54;1412;127651;4,4;261,5;44008;23,9;;;6,13;214;13846,00;;809,77;;5,56;1431,43;129407,51;4,46;265,10;44613,56;24,23;;;6,21;216,94;14036,52;;820,91
2024;8;6966,5;-0,02;4,24;314,121;;5,55;1412;136004;4,4;263,1;44008;23,9;;;6,09;215,8;14045,00;;786,35;;5,59;1431,72;137902,96;4,46;266,77;44622,46;24,23;;;6,18;218,81;14241,10;;797,33
2024;9;6997,15;0,44;4,42;314,686;;5,54;1412;131816;4,4;264,5;44008;23,9;;;6,07;216,6;14363,00;;792,47;;5,56;1425,44;133071,02;4,44;267,02;44427,00;24,13;;;6,13;218,66;14499,75;;800,02
2024;10;7036,33;0,56;4,76;315,454;;5,62;1412;129713;4,4;265,9;44008;23,9;;;6,09;217,7;15890,00;;805,84;;5,62;1417,51;130218,85;4,42;266,94;44179,62;23,99;;;6,11;218,55;15951,97;;808,98
2024;11;7063,77;0,39;4,87;316,441;;5,81;1412;125667;4,4;267,1;44008;23,9;;;6,1;219;15830,00;;828,39;;5,81;1412,00;125667,00;4,40;267,10;44008,00;23,90;;;6,10;219,00;15830,00;;828,39
2024;12;7063,77;0,00;4,29;316,441;;6,06;1412;120283;4,4;268,5;44008;23,9;;;6,15;;16234,00;;841,29;;6,06;1412,00;120283,00;4,40;268,50;44008,00;23,90;;;6,15;;16234,00;;841,29
