year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,54;1315,24;137583,97;5,26;264,23;46981,67;26,19;431,32;;5,52;183,93;11964,41;697,89;782,15
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,58;1304,03;130444,32;5,22;263,02;46581,08;25,96;486,46;;5,87;181,71;11609,24;664,08;758,08
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,79;1292,01;136875,78;5,17;261,60;46151,85;25,72;405,76;;6,44;179,33;11393,61;658,89;735,27
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,73;1288,02;139216,21;5,15;261,46;46009,24;25,64;382,62;;6,56;178,61;11461,64;661,66;740,74
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,44;1277,42;146573,08;5,11;260,01;45630,47;25,43;477,89;;6,51;175,47;11378,62;674,81;739,04
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,19;1270,68;146476,10;5,08;259,68;45389,91;25,30;471,90;;6,57;174,78;10651,99;700,38;724,01
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,30;1258,60;139361,29;5,03;258,36;44958,32;26,20;533,74;;6,64;172,43;10686,85;729,36;732,86
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,36;1247,74;134734,82;4,99;257,04;44570,56;25,98;622,38;;6,73;170,94;10678,44;747,18;737,87
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,35;1233,44;124441,45;4,93;254,54;44059,49;25,68;614,02;;6,82;169,32;10827,66;771,22;755,14
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,60;1218,21;114622,47;4,87;251,84;43515,56;25,36;621,51;;7,02;167,67;11132,22;784,09;768,35
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,60;1206,74;111804,92;4,83;250,34;43106,03;25,12;581,93;;7,40;166,86;10948,12;781,18;759,45
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,68;1198,00;114160,69;4,79;249,51;42793,65;24,94;534,52;;7,26;166,52;11095,66;774,64;752,03
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,57;1312,89;121478,99;4,77;249,25;42563,79;24,81;518,16;;7,19;166,49;10328,70;766,38;773,28
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,23;1299,76;121333,44;4,72;247,73;42138,17;24,56;528,33;;7,08;166,22;10567,67;760,23;767,47
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,97;1278,70;126603,27;4,64;244,77;41455,53;24,16;;;7,40;165,32;9683,35;749,22;803,08
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,73;1265,62;112648,80;4,59;243,52;41031,45;23,91;;;7,57;166,24;9848,50;733,99;839,56
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,95;1259,70;115733,59;4,57;243,21;40839,51;23,80;;;7,56;168,48;9035,48;653,07;808,55
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,08;1251,32;101738,74;4,54;242,11;40567,68;23,64;;;7,49;170,35;9802,69;636,02;802,22
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,43;1259,88;107239,91;4,57;243,97;40845,43;23,80;;;6,29;174,22;9496,94;646,42;790,49
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,23;1264,44;114261,44;4,59;246,00;40992,98;23,89;;;5,62;176,83;9251,92;654,68;782,22
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,36;1268,11;115130,55;4,60;248,29;41112,22;23,96;;;5,23;179,13;9402,41;;785,50
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,37;1260,68;119139,02;4,58;248,70;40871,05;23,82;;;5,09;179,74;8800,57;;792,81
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,37;1255,53;116525,86;4,56;248,72;40704,18;23,72;;;5,22;180,15;9498,15;;810,79
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,30;1247,79;112974,62;4,53;247,71;40453,38;23,58;;;5,12;180,37;9927,47;;814,66
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,28;1333,38;116164,14;4,51;247,12;40240,13;23,45;;;5,17;180,75;10017,69;;809,63
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,22;1322,28;106565,14;4,47;245,87;39904,93;23,26;;;5,17;181,28;9715,31;;791,52
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,23;1312,95;102739,18;4,44;245,25;42000,42;23,09;;;5,53;182,42;10058,91;;788,81
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,03;1323,04;104671,11;4,41;244,76;41745,76;22,95;;;5,53;183,72;9946,01;;796,51
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,98;1320,00;108335,00;4,40;245,40;41650,00;22,90;;;5,21;185,50;9922,48;;791,82
