year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,54;1312,23;137268,35;5,25;263,62;46873,89;26,13;430,33;;5,51;183,51;11936,96;696,29;780,36
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,57;1301,04;130145,09;5,20;262,42;46474,22;25,90;485,34;;5,85;181,29;11582,61;662,55;756,34
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,79;1289,05;136561,79;5,16;261,00;46045,98;25,66;404,83;;6,42;178,92;11367,47;657,38;733,59
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,72;1285,07;138896,85;5,14;260,86;45903,69;25,58;381,75;;6,54;178,20;11435,35;660,14;739,04
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,43;1274,49;146236,84;5,10;259,42;45525,80;25,37;476,79;;6,49;175,07;11352,52;673,26;737,35
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,19;1267,77;146140,09;5,07;259,09;45285,78;25,24;470,82;;6,55;174,38;10627,55;698,77;722,35
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,29;1255,71;139041,60;5,02;257,76;44855,19;26,14;532,52;;6,63;172,03;10662,33;727,68;731,18
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,35;1244,88;134425,74;4,98;256,45;44468,31;25,92;620,95;;6,71;170,55;10653,95;745,47;736,18
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,35;1230,61;124155,98;4,92;253,95;43958,42;25,62;612,61;;6,80;168,93;10802,82;769,46;753,41
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,59;1215,42;114359,53;4,86;251,26;43415,74;25,30;620,09;;7,01;167,29;11106,69;782,29;766,58
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,60;1203,98;111548,44;4,82;249,77;43007,14;25,06;580,59;;7,38;166,48;10923,00;779,39;757,71
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,68;1195,25;113898,81;4,78;248,94;42695,48;24,88;533,30;;7,25;166,14;11070,21;772,86;750,30
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,56;1309,88;121200,32;4,76;248,68;42466,15;24,75;516,97;;7,17;166,11;10305,01;764,62;771,51
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,22;1296,78;121055,10;4,71;247,16;42041,51;24,50;527,12;;7,06;165,84;10543,43;758,49;765,71
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,97;1275,77;126312,85;4,63;244,21;41360,43;24,10;;;7,38;164,94;9661,14;747,50;801,24
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,73;1262,72;112390,38;4,58;242,96;40937,33;23,86;;;7,55;165,86;9825,91;732,30;837,64
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,95;1256,81;115468,09;4,56;242,65;40745,82;23,75;;;7,55;168,09;9014,76;651,57;806,69
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,07;1248,45;101505,35;4,53;241,55;40474,62;23,59;;;7,47;169,96;9780,20;634,57;800,38
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,43;1256,99;106993,90;4,56;243,41;40751,73;23,75;;;6,27;173,82;9475,16;644,94;788,68
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,22;1261,54;113999,32;4,58;245,44;40898,95;23,84;;;5,61;176,43;9230,69;653,18;780,42
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,36;1265,21;114866,44;4,59;247,72;41017,91;23,91;;;5,22;178,72;9380,84;;783,70
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,36;1257,78;118865,72;4,57;248,13;40777,30;23,77;;;5,07;179,33;8780,39;;790,99
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,36;1252,65;116258,55;4,55;248,15;40610,81;23,67;;;5,21;179,73;9476,36;;808,93
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,30;1244,93;112715,46;4,52;247,14;40360,58;23,52;;;5,11;179,96;9904,70;;812,79
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,27;1330,32;115897,67;4,50;246,55;40147,82;23,40;;;5,16;180,34;9994,70;;807,77
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,22;1319,24;106320,69;4,46;245,31;39813,39;23,20;;;5,16;180,86;9693,02;;789,70
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,22;1309,94;102503,50;4,43;244,68;41904,07;23,04;;;5,51;182,00;10035,84;;787,00
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;;9923,19;;794,68;;5,02;1320,00;104431,00;4,40;244,20;41650,00;22,90;;;5,52;;9923,19;;794,68
