year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,50;1284,29;134345,67;5,14;258,01;45875,87;25,57;421,17;;5,39;179,60;11682,80;681,47;763,74
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,54;1273,34;127374,07;5,09;256,83;45484,70;25,35;475,01;;5,73;177,43;11336,00;648,45;740,24
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,76;1261,60;133654,15;5,05;255,44;45065,58;25,12;396,21;;6,29;175,11;11125,44;643,38;717,97
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,69;1257,70;135939,49;5,03;255,31;44926,32;25,04;373,62;;6,40;174,40;11191,87;646,09;723,31
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,40;1247,35;143123,20;4,99;253,89;44556,47;24,83;466,64;;6,35;171,34;11110,80;658,93;721,65
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,16;1240,77;143028,51;4,96;253,57;44321,57;24,70;460,79;;6,41;170,66;10401,27;683,90;706,97
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,27;1228,98;136081,16;4,92;252,28;43900,14;25,59;521,18;;6,49;168,37;10435,31;712,19;715,61
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,33;1218,38;131563,58;4,87;250,99;43521,50;25,36;607,73;;6,57;166,92;10427,11;729,60;720,50
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,32;1204,41;121512,48;4,82;248,55;43022,46;25,07;599,57;;6,65;165,33;10572,81;753,07;737,37
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,56;1189,54;111924,61;4,76;245,91;42491,34;24,76;606,88;;6,86;163,72;10870,20;765,64;750,26
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,56;1178,34;109173,38;4,71;244,45;42091,44;24,53;568,23;;7,22;162,93;10690,43;762,79;741,57
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,65;1169,80;111473,70;4,68;243,64;41786,42;24,35;521,94;;7,09;162,60;10834,50;756,40;734,33
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,53;1281,99;118619,75;4,65;243,39;41561,97;24,22;505,96;;7,02;162,58;10085,60;748,34;755,08
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,19;1269,17;118477,63;4,61;241,90;41146,37;23,98;515,89;;6,91;162,31;10318,94;742,34;749,41
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,94;1248,61;123623,43;4,53;239,01;40479,80;23,59;;;7,22;161,43;9455,44;731,59;784,18
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,70;1235,83;109997,39;4,49;237,79;40065,70;23,35;;;7,39;162,33;9616,70;716,71;819,80
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,92;1230,05;113009,58;4,47;237,49;39878,27;23,24;;;7,39;164,51;8822,82;637,70;789,52
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,04;1221,87;99344,12;4,44;236,41;39612,84;23,09;;;7,31;166,34;9571,97;621,05;783,33
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;5,6;167,6;9135,99;621,85;760,45;;5,40;1230,23;104715,82;4,47;238,23;39884,05;23,24;;;5,68;170,12;9273,42;631,20;771,89
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,25;169,5;8868,24;627,53;749,78;;5,19;1234,68;111572,08;4,48;240,21;40028,14;23,33;;;5,35;172,67;9034,16;639,27;763,81
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;4,81;171,2;8986,35;;750,74;;5,33;1238,27;112420,73;4,50;242,44;40144,57;23,40;;;4,91;174,91;9181,10;;767,01
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,98;172,8;8460,78;;762,20;;5,33;1231,00;116334,86;4,47;242,85;39909,08;23,26;;;5,06;175,51;8593,44;;774,15
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,03;173,9;9168,86;;782,68;;5,34;1225,98;113783,20;4,45;242,87;39746,13;23,16;;;5,09;175,91;9274,60;;791,71
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,96;175,2;9642,71;;791,29;;5,27;1218,42;110315,54;4,42;241,88;39501,24;23,02;;;4,99;176,13;9693,81;;795,48
2023;1;6508,4;0,53;5,77;298,112;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,12;;9781,90;;790,57;;5,20;1302,00;113430,00;4,40;241,30;39293,00;22,90;;;5,12;;9781,90;;790,57
