year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,53;1314,19;137473,94;5,26;264,01;46944,10;26,16;430,98;;5,52;183,78;11954,84;697,34;781,53
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,56;1302,99;130340,01;5,21;262,81;46543,83;25,94;486,07;;5,86;181,56;11599,96;663,55;757,47
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,78;1290,98;136766,33;5,16;261,39;46114,95;25,70;405,44;;6,43;179,19;11384,50;658,37;734,68
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,71;1286,99;139104,88;5,15;261,26;45972,45;25,62;382,32;;6,55;178,47;11452,48;661,13;740,15
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,43;1276,39;146455,87;5,11;259,80;45593,99;25,41;477,50;;6,50;175,33;11369,52;674,27;738,45
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,18;1269,67;146358,97;5,08;259,47;45353,61;25,28;471,52;;6,56;174,64;10643,47;699,82;723,43
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,29;1257,59;139249,85;5,03;258,15;44922,37;26,18;533,31;;6,64;172,29;10678,30;728,77;732,27
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,35;1246,75;134627,08;4,99;256,83;44534,91;25,95;621,88;;6,72;170,80;10669,90;746,59;737,28
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,34;1232,45;124341,94;4,93;254,33;44024,25;25,66;613,53;;6,81;169,18;10819,00;770,61;754,54
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,58;1217,24;114530,81;4,87;251,64;43480,76;25,34;621,02;;7,02;167,54;11123,32;783,46;767,73
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,59;1205,78;111715,51;4,82;250,14;43071,55;25,10;581,46;;7,39;166,73;10939,36;780,55;758,84
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,67;1197,04;114069,40;4,79;249,31;42759,43;24,92;534,10;;7,26;166,39;11086,79;774,02;751,43
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,55;1311,84;121381,85;4,76;249,05;42529,76;24,79;517,75;;7,18;166,36;10320,44;765,77;772,66
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,21;1298,72;121236,41;4,71;247,53;42104,47;24,54;527,90;;7,07;166,09;10559,22;759,62;766,86
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,96;1277,68;126502,03;4,64;244,57;41422,38;24,14;;;7,39;165,19;9675,61;748,62;802,44
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,72;1264,61;112558,71;4,59;243,32;40998,64;23,89;;;7,56;166,11;9840,62;733,40;838,89
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,94;1258,69;115641,04;4,57;243,02;40806,85;23,78;;;7,56;168,35;9028,26;652,55;807,90
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,06;1250,32;101657,38;4,54;241,91;40535,24;23,62;;;7,48;170,22;9794,85;635,52;801,57
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,42;1258,88;107154,15;4,57;243,78;40812,77;23,79;;;6,28;174,08;9489,35;645,90;789,86
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,21;1263,43;114170,07;4,59;245,81;40960,20;23,87;;;5,62;176,69;9244,52;654,16;781,59
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,35;1267,10;115038,48;4,60;248,09;41079,35;23,94;;;5,23;178,98;9394,89;;784,87
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,35;1259,67;119043,75;4,57;248,50;40838,37;23,80;;;5,08;179,60;8793,54;;792,18
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,36;1254,52;116432,68;4,55;248,52;40671,63;23,70;;;5,22;180,00;9490,56;;810,14
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,29;1246,79;112884,27;4,53;247,51;40421,03;23,56;;;5,11;180,23;9919,54;;814,01
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,26;1332,32;116071,25;4,50;246,92;40207,95;23,43;;;5,17;180,61;10009,67;;808,98
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,21;1321,22;106479,93;4,46;245,67;39873,02;23,24;;;5,17;181,13;9707,54;;790,88
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,21;1311,90;102657,02;4,43;245,05;41966,83;23,07;;;5,52;182,28;10050,87;;788,18
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,01;1321,98;104587,41;4,41;244,57;41712,38;22,93;;;5,53;183,57;9938,05;;795,87
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,97;1318,94;108248,37;4,40;245,20;41616,69;22,88;;;5,21;185,35;9914,55;;791,19
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,85;1320,00;118977,00;4,40;246,50;41650,00;22,90;;;5,36;188,10;9187,46;;783,05
