year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,55;1355,47;141792,02;5,42;272,31;48418,62;26,99;444,52;;5,69;189,55;12330,34;719,24;806,07
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,58;1343,91;134434,01;5,38;271,07;48005,78;26,76;501,34;;6,05;187,27;11964,32;684,39;781,27
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,80;1331,53;141062,18;5,33;269,60;47563,42;26,51;418,17;;6,63;184,82;11742,09;679,04;757,76
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,73;1327,41;143474,18;5,31;269,46;47416,45;26,43;394,33;;6,76;184,07;11812,20;681,90;763,40
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,45;1316,49;151056,07;5,27;267,96;47026,10;26,21;492,50;;6,71;180,84;11726,64;695,45;761,65
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,20;1309,55;150956,12;5,24;267,62;46778,17;26,07;486,33;;6,77;180,12;10977,78;721,80;746,16
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,31;1297,09;143623,71;5,19;266,26;46333,39;27,00;550,07;;6,85;177,70;11013,71;751,66;755,27
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,37;1285,91;138855,73;5,14;264,90;45933,76;26,77;641,42;;6,94;176,17;11005,05;770,04;760,44
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,36;1271,16;128247,54;5,08;262,32;45407,06;26,46;632,80;;7,02;174,50;11158,83;794,81;778,24
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,60;1255,47;118128,24;5,02;259,54;44846,50;26,14;640,52;;7,24;172,80;11472,71;808,07;791,85
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,61;1243,65;115224,51;4,97;258,00;44424,44;25,89;599,72;;7,62;171,96;11282,97;805,07;782,68
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,69;1234,64;117652,33;4,94;257,14;44102,51;25,70;550,87;;7,49;171,62;11435,02;798,33;775,03
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,57;1353,04;125194,47;4,91;256,88;43865,62;25,56;534,01;;7,41;171,59;10644,61;789,82;796,93
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,23;1339,51;125044,47;4,86;255,30;43426,98;25,31;544,49;;7,29;171,31;10890,89;783,48;790,94
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,98;1317,81;130475,48;4,78;252,25;42723,47;24,90;;;7,62;170,38;9979,52;772,13;827,65
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,74;1304,33;116094,20;4,74;250,97;42286,42;24,64;;;7,80;171,33;10149,72;756,44;865,24
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,96;1298,23;119273,34;4,71;250,65;42088,60;24,53;;;7,80;173,63;9311,84;673,04;833,28
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,08;1289,59;104850,45;4,68;249,51;41808,46;24,37;;;7,71;175,56;10102,51;655,48;826,75
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,44;1298,42;110519,88;4,71;251,43;42094,70;24,53;;;6,48;179,55;9787,41;666,19;814,67
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,23;1303,11;117756,16;4,73;253,53;42246,77;24,62;;;5,80;182,24;9534,89;674,70;806,14
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,37;1306,90;118651,86;4,74;255,88;42369,66;24,69;;;5,39;184,61;9689,98;;809,52
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,37;1299,23;122782,93;4,72;256,31;42121,11;24,55;;;5,24;185,24;9069,74;;817,06
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,38;1293,93;120089,85;4,70;256,33;41949,13;24,45;;;5,38;185,66;9788,66;;835,59
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,31;1285,96;116429,99;4,67;255,28;41690,67;24,30;;;5,27;185,89;10231,11;;839,57
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,28;1374,17;119717,07;4,64;254,67;41470,89;24,17;;;5,33;186,28;10324,08;;834,39
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,23;1362,72;109824,48;4,61;253,39;41125,44;23,97;;;5,33;186,82;10012,46;;815,73
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,23;1353,11;105881,49;4,57;252,75;43285,02;23,80;;;5,70;188,00;10366,57;;812,94
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;5,03;1363,50;107872,52;4,55;252,25;43022,57;23,65;;;5,70;189,34;10250,21;;820,87
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,99;1360,37;111648,47;4,53;252,91;42923,88;23,60;;;5,37;191,17;10225,96;;816,04
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,87;1361,46;122714,08;4,54;254,24;42958,23;23,62;;;5,53;194,01;9476,04;;807,65
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,82;1359,83;125622,54;4,53;254,87;42906,76;23,59;;;5,69;196,87;9570,55;;793,18
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,87;193,7;9613,55;;748,47;;4,94;1356,71;118959,72;4,52;255,41;42808,27;23,54;;;6,03;199,09;9880,90;;769,28
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,8;194,9;9303,13;;734,77;;4,99;1353,19;119495,89;4,51;255,88;42697,24;23,48;;;5,95;199,80;9537,05;;753,24
2023;10;6716,74;0,24;4,82;307,619;;5,06;1320;113143;4,4;250,7;41650;22,9;;;5,65;195,8;9990,68;;738,13;;5,10;1349,95;115710,17;4,50;256,39;42595,02;23,42;;;5,78;200,24;10217,36;;754,88
2023;11;6735,55;0,28;4,68;307,917;;4,9;1320;127331;4,4;251,5;41650;22,9;;;5,63;196,9;10027,00;;749,28;;4,93;1346,18;129856,43;4,49;256,49;42476,07;23,35;;;5,74;200,81;10225,87;;764,14
2023;12;6773,27;0,56;4,62;308,85;;4,9;1320;134193;4,4;251,9;41650;22,9;;;5,56;198,5;10010,00;;761,01;;4,92;1338,68;136092,39;4,46;255,47;42239,52;23,22;;;5,64;201,31;10151,68;;771,78
2024;1;6801,72;0,42;4,51;309,685;;4,91;1412;127752;4,4;252,6;41650;22,9;;;5,56;200,3;10101,00;;793,39;;4,92;1426,00;129018,30;4,44;255,10;42062,84;23,13;;;5,62;202,29;10201,12;;801,25
2024;2;6858,17;0,82;4,50;311,054;;4,96;1412;129020;4,4;253,5;44008;22,9;;;5,74;201,9;10164,00;;808,38;;4,95;1414,26;129226,37;4,41;253,91;44078,39;22,94;;;5,75;202,22;10180,26;;809,67
2024;3;6869,14;0,16;3,93;312,23;;4,98;1412;128106;4,4;254,8;44008;22,9;;;5,76;204,2;11184,00;;813,26;;4,98;1412,00;128106,00;4,40;254,80;44008,00;22,90;;;5,76;204,20;11184,00;;813,26
