year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,58;1273,97;133266,84;5,10;255,93;45507,47;25,36;417,79;;5,35;178,16;11588,98;676,00;757,61
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,62;1263,11;126351,23;5,05;254,77;45119,45;25,15;471,19;;5,68;176,01;11244,97;643,24;734,29
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,84;1251,47;132580,88;5,01;253,39;44703,70;24,92;393,03;;6,23;173,70;11036,10;638,22;712,20
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,77;1247,60;134847,86;4,99;253,26;44565,56;24,84;370,62;;6,35;173,00;11102,00;640,90;717,50
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,48;1237,33;141973,89;4,95;251,85;44198,68;24,63;462,89;;6,30;169,96;11021,58;653,64;715,85
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,23;1230,81;141879,96;4,92;251,53;43965,66;24,50;457,09;;6,36;169,29;10317,75;678,40;701,29
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,34;1219,11;134988,40;4,88;250,25;43547,61;25,38;516,99;;6,44;167,02;10351,52;706,47;709,86
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,40;1208,59;130507,09;4,83;248,97;43172,02;25,16;602,85;;6,52;165,58;10343,37;723,74;714,72
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,39;1194,73;120536,71;4,78;246,55;42676,98;24,87;594,75;;6,60;164,00;10487,91;747,03;731,45
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,64;1179,98;111025,83;4,72;243,94;42150,13;24,57;602,01;;6,80;162,41;10782,91;759,49;744,24
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,65;1168,88;108296,69;4,68;242,49;41753,44;24,33;563,67;;7,17;161,62;10604,59;756,67;735,62
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,73;1160,41;110578,54;4,64;241,68;41450,87;24,16;517,75;;7,04;161,30;10747,50;750,33;728,43
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,61;1271,69;117667,21;4,62;241,43;41228,22;24,03;501,90;;6,96;161,27;10004,61;742,33;749,02
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,27;1258,98;117526,23;4,57;239,95;40815,96;23,79;511,75;;6,86;161,01;10236,08;736,38;743,39
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;5,01;1238,58;122630,70;4,50;237,09;40154,74;23,40;;;7,17;160,14;9379,51;725,71;777,88
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;;803,99;;4,77;1225,91;109114,09;4,45;235,88;39743,96;23,16;;;7,33;161,03;9539,47;;813,22
2022;5;6412,88;0,47;11,73;291,474;;4,75;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;;777,93;;4,78;1220,18;112102,08;4,43;235,58;39558,04;23,05;;;7,33;163,19;8751,97;;783,18
2022;6;6456,136112;0,67;11,89;291,474;;4,75;1212;98542;4,4;234,5;39293;22,9;;;7,25;;9494,68;;777,01;;4,75;1212,00;98542,00;4,40;234,50;39293,00;22,90;;;7,25;;9494,68;;777,01
