year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2021;1;5574,49;0,25;4,56;262,231;;5,36;1100;115068;4,4;220,984219;39293;21,9;360,7362665;;4,62;153,83;10006,40;583,6824485;654,15;;5,49;1322,22;138314,28;5,29;265,63;47231,05;26,32;433,61;;5,55;184,90;12027,91;701,60;786,30
2021;2;5622,43;0,85;5,20;263,161;;5,42;1100;110035;4,4;221,8717842;39293;21,9;410,3469963;;4,95;153,28;9792,86;560,1761771;639,47;;5,53;1310,95;131136,74;5,24;264,42;46828,33;26,10;489,04;;5,90;182,67;11670,87;667,60;762,10
2021;3;5674,72;0,92;6,10;264,793;;5,65;1100;116534;4,4;222,7212016;39293;21,9;345,4601848;;5,48;152,68;9700,35;560,9710281;626;;5,75;1298,87;137602,33;5,20;262,99;46396,83;25,86;407,92;;6,47;180,28;11454,09;662,39;739,18
2021;4;5692,31;0,31;6,76;266,832;;5,56;1100;118894;4,4;223,2971519;39293;21,9;326,7695268;;5,6;152,54;9788,52;565,0735917;632,61;;5,68;1294,86;139955,18;5,18;262,85;46253,46;25,78;384,65;;6,59;179,56;11522,48;665,17;744,67
2021;5;5739,56;0,82;8,06;268,551;;5,29;1100;126216;4,4;223,9;39293;21,9;411,5140831;;5,604;151,1;9798,28;581,0901645;636,4;;5,39;1284,20;147351,10;5,14;261,39;45872,69;25,57;480,42;;6,54;176,40;11439,02;678,39;742,97
2021;6;5769,98;0,53;8,35;270,981;;5,03;1100;126801;4,4;224,8;39293;21,9;408,5112059;;5,687;151,3;9221,18;606,3040015;626,76;;5,15;1277,43;147253,61;5,11;261,06;45630,84;25,43;474,40;;6,60;175,70;10708,53;704,10;727,85
2021;7;5825,37;0,95;8,99;272,265;;5,16;1100;121800;4,4;225,8;39293;22,9;466,4825139;;5,807;150,7;9340,17;637,4484038;640,51;;5,26;1265,28;140101,04;5,06;259,73;45196,96;26,34;536,57;;6,68;173,34;10743,58;733,23;736,75
2021;8;5876,050719;0,86;9,68;273,012;;5,25;1100;118781;4,4;226,6;39293;22,9;548,6860539;;5,933;150,7;9414,02;658,709544;650,5;;5,32;1254,37;135450,00;5,02;258,40;44807,14;26,11;625,69;;6,77;171,85;10735,13;751,15;741,79
2021;9;5944,21;1,15;10,25;274,138;;5,28;1100;110979;4,4;227;39293;22,9;547,5941487;;6,078;151;9656,29;687,7914734;673,45;;5,31;1239,98;125102,00;4,96;255,89;44293,36;25,81;617,28;;6,85;170,22;10885,13;775,32;759,15
2021;10;6018,51;1,23;10,67;276,59;;5,54;1100;103500;4,4;227,4;39293;22,9;561,2039;;6,341;151,4;10052,00;708,01;693,79;;5,55;1224,68;115230,90;4,90;253,17;43746,55;25,50;624,81;;7,06;168,56;11191,31;788,25;772,43
2021;11;6075,69;0,94;10,74;278,524;;5,56;1100;101915;4,4;228,2;39293;22,9;530,4506053;;6,744;152,1;9979,68;712,08;692,27;;5,55;1213,15;112398,39;4,85;251,67;43334,84;25,26;585,01;;7,44;167,75;11006,23;785,32;763,48
2021;12;6120,04;0,72;10,06;280,126;;5,65;1100;104822;4,4;229,1;39293;22,9;490,797232;;6,67;152,9;10188,00;711,27;690,51;;5,64;1204,36;114766,67;4,82;250,84;43020,80;25,07;537,36;;7,30;167,41;11154,56;778,75;756,02
2022;1;6153,09;0,54;10,38;281,933;;5,53;1212;112144;4,4;230,1;39293;22,9;478,342227;;6,635;153,7;9535,00;707,49;713,86;;5,52;1319,86;122123,81;4,79;250,58;42789,73;24,94;520,91;;7,23;167,38;10383,53;770,45;777,39
2022;2;6215,24;1,00;10,54;284,182;;5,2;1212;113141;4,4;231;39293;22,9;492,654479;;6,6;155;9854,14;708,90;715,65;;5,18;1306,66;121977,49;4,74;249,04;42361,84;24,69;531,13;;7,12;167,11;10623,76;764,27;771,54
2022;3;6317,584875;1,62;11,33;287,708;;4,97;1212;119999;4,4;232;39293;22,9;;;7,012;156,7;9178,22;710,14;761,19;;4,93;1285,49;127275,30;4,67;246,07;41675,58;24,29;;;7,44;166,20;9734,75;753,20;807,35
2022;4;6382,88;1,02;12,13;288,663;;4,76;1212;107876;4,4;233,2;39293;22,9;;;7,245;159,2;9431,23;702,89;803,99;;4,69;1272,34;113246,75;4,62;244,81;41249,25;24,04;;;7,61;167,13;9900,78;737,88;844,02
2022;5;6412,88;0,47;11,73;291,474;;4,96;1212;111351;4,4;234;39293;22,9;;;7,278;162,1;8693,33;628,34;777,93;;4,91;1266,39;116347,91;4,60;244,50;41056,29;23,93;;;7,60;169,37;9083,45;656,54;812,84
2022;6;6455,85;0,67;11,89;295,328;;5,05;1212;98542;4,4;234,5;39293;22,9;;;7,25;165;9494,68;616,04;777,01;;5,03;1257,96;102278,78;4,57;243,39;40783,02;23,77;;;7,52;171,26;9854,72;639,40;806,47
2022;7;6411,95;-0,68;10,07;295,271;;5,37;1212;103164;4,4;234,7;39293;22,9;;;6,05;167,6;9135,99;621,85;760,45;;5,39;1266,57;107809,15;4,60;245,27;41062,24;23,93;;;6,32;175,15;9547,35;649,85;794,69
2022;8;6388,87;-0,36;8,73;295,62;;5,14;1212;109523;4,4;235,8;39293;22,9;;;5,39;169,5;8868,24;627,53;749,78;;5,18;1271,15;114867,95;4,61;247,31;41210,58;24,02;;;5,65;177,77;9301,03;658,15;786,37
2022;9;6370,34;-0,29;7,17;296,761;;5,24;1212;110036;4,4;237,3;39293;22,9;;;5;171,2;8986,35;;750,74;;5,32;1274,85;115741,68;4,63;249,60;41330,45;24,09;;;5,26;180,08;9452,32;;789,67
2022;10;6407,93;0,59;6,47;298,062;;5,25;1212;114539;4,4;239,1;39293;22,9;;;4,89;172,8;8460,78;;762,20;;5,32;1267,37;119771,42;4,60;250,02;41088,00;23,95;;;5,11;180,69;8847,29;;797,02
2022;11;6434,2;0,41;5,90;298,349;;5,27;1212;112486;4,4;240,1;39293;22,9;;;5,04;173,9;9168,86;;782,68;;5,33;1262,19;117144,39;4,58;250,04;40920,24;23,85;;;5,25;181,10;9548,57;;815,09
2022;12;6474,09;0,62;5,79;298,112;;5,24;1212;109734;4,4;240,6;39293;22,9;;;4,97;175,2;9642,71;;791,29;;5,26;1254,42;113574,30;4,55;249,02;40668,11;23,70;;;5,14;181,33;9980,17;;818,98
2023;1;6508,4;0,53;5,77;300,536;;5,2;1302;113430;4,4;241,3;39293;22,9;;;5,05;176,5;9781,90;;790,57;;5,23;1340,46;116780,75;4,53;248,43;40453,73;23,58;;;5,20;181,71;10070,86;;813,92
2023;2;6563,07;0,83;5,60;301,648;;5,17;1302;104931;4,4;242,1;39293;22,9;;;5,09;178,5;9566,33;;779,38;;5,18;1329,30;107130,80;4,49;247,18;40116,75;23,38;;;5,20;182,24;9766,88;;795,72
2023;3;6609,67;0,71;4,62;301,808;;5,21;1302;101882;4,4;243,2;41650;22,9;;;5,48;180,9;9974,99;;782,23;;5,18;1319,92;103284,53;4,46;246,55;42223,36;23,22;;;5,56;183,39;10112,31;;793,00
2023;4;6649,99;0,61;4,18;302,918;;5,02;1320;104431;4,4;244,2;41650;22,9;;;5,52;183,3;9923,19;;794,68;;4,98;1330,06;105226,72;4,43;246,06;41967,35;23,07;;;5,56;184,70;9998,80;;800,74
2023;5;6665,28;0,23;3,94;303,294;;4,98;1320;108335;4,4;245,4;41650;22,9;;;5,21;185,5;9922,48;;791,82;;4,94;1327,01;108910,05;4,42;246,70;41871,08;23,02;;;5,24;186,48;9975,15;;796,02
2023;6;6659,95;-0,08;3,16;303,841;;4,85;1320;118977;4,4;246,5;41650;22,9;;;5,36;188,1;9187,46;;783,05;;4,82;1328,07;119704,27;4,43;248,01;41904,59;23,04;;;5,39;189,25;9243,62;;787,84
2023;7;6667,94;0,12;3,99;304,348;;4,8;1320;121943;4,4;247,4;41650;22,9;;;5,52;191,1;9290,22;;769,95;;4,77;1326,48;122541,38;4,42;248,61;41854,38;23,01;;;5,55;192,04;9335,81;;773,73
2023;8;6683,28;0,23;4,61;306,269;;4,9;1320;115741;4,4;248,5;41650;22,9;;;5,87;193,7;9613,55;;748,47;;4,89;1323,43;116041,99;4,41;249,15;41758,31;22,96;;;5,89;194,20;9638,55;;750,42
2023;9;6700,66;0,26;5,19;307,481;;4,94;1320;116565;4,4;249,6;41650;22,9;;;5,8;194,9;9303,13;;734,77;;4,94;1320,00;116565,00;4,40;249,60;41650,00;22,90;;;5,80;194,90;9303,13;;734,77
